episode,pnl,objective,training_return,replay_return,potential_adjustment,market_baseline_adjustment,clob_shaping,auction_shaping,inventory_at_auction_open,terminal_inventory,auction_qty,proposal_schedule_arrival_proposed,proposal_schedule_arrival_accepted,proposal_schedule_arrival_rejected,proposal_schedule_arrival_ineligible,proposal_schedule_cancel_proposed,proposal_schedule_cancel_accepted,proposal_schedule_cancel_rejected,proposal_schedule_cancel_ineligible,proposal_buy_arrival_proposed,proposal_buy_arrival_accepted,proposal_buy_arrival_rejected,proposal_buy_arrival_ineligible,proposal_buy_cancel_proposed,proposal_buy_cancel_accepted,proposal_buy_cancel_rejected,proposal_buy_cancel_ineligible,proposal_sell_arrival_proposed,proposal_sell_arrival_accepted,proposal_sell_arrival_rejected,proposal_sell_arrival_ineligible,proposal_sell_cancel_proposed,proposal_sell_cancel_accepted,proposal_sell_cancel_rejected,proposal_sell_cancel_ineligible,loss_clob,learning_rate_clob,grad_norm_clob,td_abs_mean_clob,td_abs_max_clob,n_grad_steps_clob,loss_auction,learning_rate_auction,grad_norm_auction,td_abs_mean_auction,td_abs_max_auction,n_grad_steps_auction
10,-7.799938800355449,-14.334585467557245,-14.33458546755781,12.489283920148488,0.0,26.823869387706303,0.0,0.0,37.48669150221929,-25.562954968473022,63.0496464706923,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.0,0.0,1.0,1.0,0.0,0.0,11.0,11.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,
11,-3.9310611021833757,-33.53301980013501,-33.533019800132784,-36.76292041235996,0.0,-3.2299006122271807,0.0,0.0,55.93882653739576,54.407682084381825,1.5311444530139255,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,
12,10.989984325273326,10.988554373909546,10.988554373907867,-8.64467153543647,0.0,-19.633225909344336,0.0,0.0,0.3781469772165451,0.378146977216522,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,
13,-51.64589076933407,-51.64635999797791,-51.64635999798206,-14.3122188778161,0.0,37.334141120165974,0.0,0.0,65.31661686080169,0.21661686080122422,65.10000000000048,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,3.0,3.0,0.0,0.0,4.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,,,,,,,,,,,,
14,46.82878650931161,41.42349166534136,41.423491665339846,5.265552019507227,0.0,-36.157939645832606,0.0,0.0,12.638762767851205,23.249289976191214,-10.610527208340017,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,
15,2.509794745895706,2.509186149823818,2.5091861498206534,9.50483803344776,0.0,6.995651883627105,0.0,0.0,0.5466974000446214,0.2466974000446629,0.29999999999998295,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,2.0,2.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
16,-12.453548474990384,-12.457137194863657,-12.457137194864217,19.532104819014773,0.0,31.989242013878982,0.0,0.0,0.5990592519335678,0.5990592519335811,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,11.0,11.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,
17,20.84056837306707,20.817068040052217,20.81706804005057,5.759018472039699,0.0,-15.058049568010873,0.0,0.0,0.7170181666158442,-1.5329818333840226,2.249999999999872,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,4.0,3.0,0.0,1.0,10.0,10.0,0.0,0.0,2.0,2.0,0.0,0.0,,,,,,,,,,,,
18,27.779637682011526,24.584116179380423,24.5841161793806,-16.074960877496864,0.0,-40.659077056877464,0.0,0.0,0.8739783435142527,-17.876021656484703,18.749999999998934,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,13.0,13.0,0.0,0.0,2.0,1.0,0.0,1.0,,,,,,,,,,,,
19,24.750941252699196,24.748424403331544,24.748424403330013,-5.483691828592545,0.0,-30.23211623192256,0.0,0.0,0.30542952551319047,0.5016821072802595,-0.19625258176706373,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,9.0,9.0,0.0,0.0,2.0,2.0,0.0,0.0,,,,,,,,,,,,
20,26.0,-74.0,-74.0,-92.01672131032234,0.0,-18.016721310322346,0.0,0.0,100.0,100.0,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,2.0,2.0,0.0,0.0,8.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,
21,16.221882528723654,-88.26499990230641,-88.26499990230695,-96.40686353115755,0.0,-8.141863628850603,0.0,0.0,100.0,102.21882528723859,-2.2188252872385923,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,
22,-11.310791530579081,-55.54081139074472,-55.54081139074515,-62.48135944778599,0.0,-6.940548057040834,0.0,0.0,100.0,66.50565378985883,33.49434621014118,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,3.0,3.0,0.0,0.0,7.0,7.0,0.0,0.0,2.0,2.0,0.0,0.0,,,,,,,,,,,,
23,26.67939999999857,-74.75571225000138,-74.75571225000073,-82.6356854927925,0.0,-7.879973242791775,0.0,0.0,100.0,100.71499999999997,-0.714999999999975,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,
24,-5.141894604314075,-5.143977768779971,-5.14397776878085,9.948770674606891,0.0,15.09274844338775,0.0,0.0,0.45641696571181,0.45641696571181267,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
25,35.94221148798715,-29.92037894490936,-29.920378944909316,-64.97739887486065,0.0,-35.05701992995132,0.0,0.0,100.0,81.15577024025865,18.84422975974135,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,2.0,1.0,0.0,1.0,10.0,10.0,0.0,0.0,2.0,2.0,0.0,0.0,,,,,,,,,,,,
26,22.11263814091035,22.068180939845846,22.068180939843813,5.214185554225057,2.498001805406602e-16,-16.853995385618756,0.0,0.0,0.18504842912409458,-2.108487634881991,2.2935360640060645,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,2.0,2.0,0.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
27,-37.6817597958148,-37.68392130454926,-37.683921304547226,-15.140449614821886,0.0,22.543471689725326,0.0,0.0,0.5474202871953082,0.464920287195298,0.08250000000000313,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,1.0,0.0,0.0,1.0,11.0,11.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,
28,34.0743967225917,-14.287635230651112,-14.287635230650142,-38.40430346462204,0.0,-24.1166682339719,0.0,0.0,69.54281555505415,69.54281555505415,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,3.0,1.0,0.0,2.0,8.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,
29,-19.65648504193632,-88.25505239586549,-88.25505239586528,-84.76698897378638,0.0,3.4880634220789166,0.0,0.0,100.0,82.82425209679178,17.175747903208215,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,3.0,3.0,0.0,0.0,7.0,7.0,0.0,0.0,2.0,2.0,0.0,0.0,,,,,,,,,,,,
30,40.84488873995724,21.883390498118548,21.883390498121372,-38.59581397069225,0.0,-60.479204468813606,0.0,0.0,0.34480249333955726,43.54480249333862,-43.19999999999908,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,11.0,11.0,0.0,0.0,2.0,2.0,0.0,0.0,,,,,,,,,,,,
31,-20.18692878204143,-23.141046544419417,-23.14104654442032,-6.034483208508853,0.0,17.106563335911463,0.0,0.0,18.33772763978547,17.18754712685317,1.1501805129322917,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,
32,-2.7352066627269815,-14.35155767648947,-14.35155767648958,-15.111669810574416,-7.105427357601002e-15,-0.7601121340848325,0.0,0.0,35.93117086061039,34.082768393665575,1.8484024669448285,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,1.0,1.0,0.0,0.0,86.56728374958038,0.00011723529260225412,29.60202784538269,2.7991122126579286,100.42868041992188,40.0,114.05692692995072,0.00011723529260225412,35.33735860188802,1.8681088626384734,137.6215362548828,30.0
33,14.3468732675457,14.346347537621321,14.346347537620305,7.466594124599479,-2.220446049250313e-16,-6.879753413020823,0.0,0.0,0.2292880119803158,0.22928801198032644,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,6.0,0.0,0.0,2.0,2.0,0.0,0.0,87.27547089949898,0.00011633585713753009,31.82292057120282,2.732805690039759,100.69281768798828,46.0,92.90703227122624,0.00011633585713753009,29.560317468643188,1.7578848461310068,134.56597900390625,30.0
34,-33.618373571546456,-37.271160280338414,-37.27116028033869,-0.13257932911475834,0.0,37.13858095122393,0.0,0.0,19.17226493326197,19.11226493326198,0.060000000000002274,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,65.43857505104758,0.00011544332219002443,31.24415767554081,2.3997368776437007,101.11172485351562,33.0,115.83257930278778,0.00011544332219002443,35.25316212972005,2.0098615010579426,133.34230041503906,30.0
35,11.99613080835012,11.99351904375193,11.993519043750267,5.925659833423409,0.0,-6.067859210326857,0.0,0.0,0.903554263086761,0.5110542630867845,0.39249999999996277,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,88.94732607735529,0.00011455763481859824,38.344755702548554,2.5519665060219943,100.60881042480469,54.0,71.98148648540179,0.00011455763481859824,27.436739222208658,1.4290001928806304,133.353759765625,30.0
36,23.668154714169635,23.66761390505389,23.667613905056047,9.118449970160366,0.0,-14.549163934895681,0.0,0.0,0.22907645606429128,-0.232553029596415,0.4616294856607027,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.0,0.0,2.0,2.0,0.0,0.0,14.0,14.0,0.0,0.0,1.0,1.0,0.0,0.0,59.08964925859033,0.00011367874248827985,35.87858290788604,2.268673544976769,101.10301971435547,41.0,80.63671483596166,0.00011367874248827983,31.197906907399496,1.543824295202891,132.928466796875,30.0
37,-17.68046998944516,-17.857314703683056,-17.857314703682807,12.290456236305781,0.0,30.147770939988582,0.0,0.0,0.7897091154368638,-4.205290884563098,4.994999999999941,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,1.0,1.0,0.0,0.0,9.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,62.68257960757694,0.00011280659306714875,39.02944307069521,2.225017505723077,101.00150299072266,37.0,87.62408810456594,0.00011280659306714875,35.28113764127095,1.4938245236873626,132.01693725585938,30.0
38,44.45192044521027,44.45009514892037,44.45009514892133,2.8657063186604472,0.0,-41.584388830260885,0.0,0.0,0.5890331956024966,0.42723486396871624,0.16179833163377322,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,8.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,75.63666942245082,0.00011194113482324333,49.33131616993954,2.3292584074170968,100.3509750366211,38.0,94.34189452727635,0.00011194113482324333,37.542866214116415,1.562912141283353,131.0929718017578,30.0
39,59.7167362556924,32.7315610366381,32.73156103663878,-12.986829071977152,0.0,-45.718390108615914,0.0,0.0,50.42917971118734,51.94725711628508,-1.5180774050977413,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,2.0,2.0,0.0,0.0,67.64778158664703,0.00011108231642149231,49.91601386070251,2.3444384187459946,99.54486083984375,40.0,85.94276581207912,0.0001110823164214923,39.283240969975786,1.4258310467004776,129.8320770263672,30.0
40,32.84613346866917,31.97122701877864,31.971227018775302,3.635603222068309,0.0,-28.335623796706994,0.0,0.0,7.659218545212482,9.353643407199845,-1.6944248619873459,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,1.0,1.0,0.0,0.0,11.0,11.0,0.0,0.0,2.0,2.0,0.0,0.0,67.8942442816131,0.0001102300869206699,50.954908020642335,2.3224516133872832,99.90111541748047,49.0,83.72110161582629,0.0001102300869206699,39.351994355519615,1.495944712559382,128.6193084716797,30.0
41,20.566129806744954,20.537747480225427,20.537747480227317,3.590667039132314,0.0,-16.94708044109499,0.0,0.0,0.8704203302106492,1.684705508969638,-0.8142851787589693,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,5.0,4.0,0.0,1.0,72.40923807734535,0.00010938439577037414,62.55690456572033,2.3819835696901595,99.05886840820312,42.0,74.7263065536817,0.00010938439577037412,39.76453692118327,1.4404745360215505,128.0962371826172,30.0
42,29.281316024601722,28.6923820080128,28.692382008013514,4.226142867368987,0.0,-24.466239140644536,0.0,0.0,6.671703649818852,7.674203649818811,-1.0024999999999693,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,12.0,12.0,0.0,0.0,1.0,1.0,0.0,0.0,66.69887518882751,0.00010854519280802836,60.402175691392685,2.3271314104398093,98.56227111816406,36.0,49.09221295515696,0.00010854519280802836,37.6138729095459,1.0945529957612357,129.26800537109375,30.0
43,-34.91182873367693,-34.91198608413161,-34.911986084135336,8.669704425288607,0.0,43.58169050942392,0.0,0.0,0.09056677313121497,-0.12543940955015467,0.21600618268139274,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,53.01298799071201,0.00010771242825590599,57.99762699215911,2.085158023723336,97.9195785522461,43.0,68.815638256073,0.00010771242825590599,42.47300214767456,1.2256624072790145,129.42599487304688,30.0
44,-2.635159310023984,-2.638021470079794,-2.6380214700787166,15.093123808936852,0.0,17.731145279015575,0.0,0.0,0.7742869635347773,-0.5349915939348948,1.3092785574696855,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,2.0,2.0,0.0,0.0,8.0,8.0,0.0,0.0,4.0,4.0,0.0,0.0,60.50184396693581,0.00010688605271817785,69.69790815052234,2.203713175497557,96.89834594726562,38.0,59.31157707969348,0.00010688605271817784,38.38136342366536,1.1863508969545364,127.74043273925781,30.0
45,24.155157849332856,24.123614372732398,24.123614372733147,3.0021769387679256,0.0,-21.121437433965223,0.0,0.0,0.6548046281350253,1.7760483270580856,-1.1212436989230363,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,3.0,3.0,0.0,0.0,56.893491739812106,0.00010606601717798212,70.84457548804905,2.134141128996144,98.54908752441406,46.0,40.50582394500574,0.00010606601717798212,36.907427390416466,0.9741742680470149,129.02304077148438,30.0
46,21.33454723105693,21.33352161132462,21.333521611321313,2.592382717782295,0.0,-18.74113889353902,0.0,0.0,0.32025298317266504,0.3202529831726757,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,9.0,9.0,0.0,0.0,2.0,2.0,0.0,0.0,51.45081460798109,0.00010525227299451708,73.2317964708483,2.0532447260779305,97.87080383300781,37.0,55.133582766850786,0.00010525227299451708,46.08594220479329,1.0519575834274293,129.1924285888672,30.0
47,12.305143638030263,12.275228422612047,12.275228422609596,6.4012647947679175,4.3021142204224816e-16,-5.873963627841686,0.0,0.0,2.3707976550870455,1.729601555798788,0.6411960992882481,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,1.0,1.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,50.24212440789915,0.0001044447719001558,74.2442756914625,2.012610077857971,97.2543716430664,51.0,57.18552829027176,0.0001044447719001558,39.856335481007896,1.1823148022095362,127.37944030761719,30.0
48,3.944383625673523,3.941536685436309,3.941536685437239,4.490198700149961,4.440892098500626e-16,0.5486620147127218,0.0,0.0,0.5335672626027304,0.533567262602741,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,38.00405710499461,0.00010364346599758318,63.97506060251376,1.846996784210205,97.87799072265625,41.0,56.896337962150575,0.0001036434659975832,47.33678453763326,1.1101909905672074,127.84459686279297,30.0
49,14.365458418818104,14.332663367478165,14.332663367480773,-4.521807915587687,0.0,-18.854471283068452,0.0,0.0,0.9434404004532411,1.8109404004532497,-0.867500000000021,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,2.0,2.0,0.0,0.0,8.0,8.0,0.0,0.0,3.0,3.0,0.0,0.0,48.214980930752226,0.00010284830775695496,75.66574482387966,1.9274776723649767,97.98260498046875,45.0,37.60537109772364,0.00010284830775695495,37.43637262980143,0.8517135520776112,128.9929962158203,30.0
50,0.9076411985310697,0.9038739771428869,0.9038739771424134,-1.8599457713612544,0.0,-2.7638197485036713,0.0,0.0,0.5737769454926678,0.6137769454926532,-0.03999999999999204,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,11.0,11.0,0.0,0.0,3.0,3.0,0.0,0.0,48.032382515343755,0.00010205925001307825,81.91029167175293,1.9271290302276611,97.24972534179688,44.0,42.35780316690604,0.00010205925001307825,41.02661345799764,0.9831633577744167,129.6090087890625,30.0
51,-36.13478322667417,-36.143287736657335,-36.143287736659445,33.84539506475961,0.0,69.98868280141907,0.0,0.0,0.13609434356142458,-0.9221990014721142,1.0582933450335192,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,68.12414098293223,0.00010127624596261423,106.38821309678097,2.2417313519944537,96.66674041748047,47.0,55.887296112378436,0.00010127624596261425,52.5300950050354,1.1622110625108084,127.5887222290039,30.0
52,-24.323297002378794,-24.332105034789524,-24.332105034790693,0.8143161376866653,0.0,25.146421172477385,0.0,0.0,0.9385111832434347,0.9385111832434267,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,1.0,1.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,45.30346625279157,0.00010049924916130173,83.4564747443566,1.9454898070066402,95.79251098632812,39.0,37.80949219167233,0.0001004992491613017,43.52006071408589,0.9553122907876969,103.0761489868164,30.0
53,8.252109750298521,8.077025761842012,8.077025761840613,-3.9899084504420905,8.881784197001252e-16,-12.066934212282703,0.0,0.0,0.6177247726095203,4.1843038663140755,-3.5665790937045347,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,2.0,2.0,0.0,0.0,10.0,10.0,0.0,0.0,1.0,1.0,0.0,0.0,36.78272515662173,9.972821352120236e-05,80.74997260722708,1.8295514050950394,95.27577209472656,47.0,49.1569250891606,9.972821352120236e-05,51.50357414881388,0.9727556099494298,128.69393920898438,30.0
54,9.4537243575076,9.453276669342184,9.453276669342292,5.8823748147650585,0.0,-3.5709018545772304,0.0,0.0,0.6240864280657377,0.21158642806576444,0.41249999999997655,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,1.0,1.0,0.0,0.0,32.054877300520204,9.896309330796706e-05,82.96892728032293,1.7271765760473303,98.87642669677734,37.0,48.02598473628362,9.896309330796706e-05,56.18019224802653,0.9816473722457886,127.30680847167969,30.0
55,43.2722314925368,41.987749053106,41.987749053103414,10.070433326027995,0.0,-31.917315727075422,0.0,0.0,11.301000957033452,11.333500957033504,-0.03250000000003084,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,1.0,1.0,0.0,0.0,8.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,46.60922785181748,9.8203843138123e-05,107.14203061555561,1.8755528832736768,98.32942962646484,38.0,45.57791627248128,9.8203843138123e-05,51.4642920811971,0.9991687695185344,126.98345184326172,30.0
56,-10.24835895939442,-10.258077349440622,-10.258077349438546,6.447504070690277,0.0,16.705581420128826,0.0,0.0,0.9858189512381301,0.9858189512381115,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,11.0,11.0,0.0,0.0,2.0,2.0,0.0,0.0,37.080170488357545,9.745041797638186e-05,88.84092192649841,1.770536693930626,98.0744400024414,40.0,39.69371705253919,9.745041797638186e-05,60.58055426279704,0.8950550466775894,93.01341247558594,30.0
