policy,env_seed,objective,auction_value,opening_inventory,final_inventory,cancels
original,1202632574,0.8310118717169431,0.08394525586918428,0.7087119494974985,1.8662119494982115,1
diagnostic_auction_transfer,1202632574,0.8651279853154961,0.11806136946850151,0.7087119494974985,2.206020000662197,1
original,2124558654,-41.61130464157433,-0.027199254873821514,8.439961722355662,8.530714612181109,0
diagnostic_auction_transfer,2124558654,-41.58777308333768,-0.0036676966382216984,8.439961722355662,8.452231469893539,0
original,1714748616,10.981013780620938,-0.027120455005922143,0.22387209112933704,0.026625283410640244,0
diagnostic_auction_transfer,1714748616,10.674528466623448,-0.33360576900384803,0.22387209112933704,-0.09059139548742523,22
original,1898011230,26.98076488384884,0.0012587414921044783,0.8776131257605897,0.8899145662552866,0
diagnostic_auction_transfer,1898011230,27.128648999591082,0.14914285723480547,0.8776131257605897,8.04011312576034,0
original,767118193,39.22966950168583,-0.05273519321992498,0.5765381176853452,-1.4123889745170206,5
diagnostic_auction_transfer,767118193,39.143232961171016,-0.13917173373420022,0.5765381176853452,-1.7149517242456462,16
original,1003775508,1.8165866366943706,1.2712053631958043e-16,0.554850067046786,0.5548500670467745,0
diagnostic_auction_transfer,1003775508,1.9458962588591568,0.12930962216447145,0.554850067046786,-1.6302538286076924,1
original,539531727,3.8005051492617272,0.44857174256285093,9.24440306126479,1.706401615100524,0
diagnostic_auction_transfer,539531727,3.1445572328338125,-0.2073761738658899,9.24440306126479,9.269386238012054,17
original,1573914570,19.96312886170411,-0.28270181235308756,0.7892748260516953,-1.4343133064709388,3
diagnostic_auction_transfer,1573914570,20.08985479600468,-0.15597587805177132,0.7892748260516953,1.3492748260517153,19
original,651671679,29.362399143322893,-0.007053384262876401,0.5553706439444994,0.5332675938915217,0
diagnostic_auction_transfer,651671679,28.962279066459708,-0.4071734611269047,0.5553706439444994,0.64287064394449,29
original,1245736900,3.764402453375878,-0.1778646757193164,0.5887591218197201,-1.188740878180388,2
diagnostic_auction_transfer,1245736900,3.8541448256708986,-0.08812230342479131,0.5887591218197201,-0.48874087818037815,2
original,437248997,10.420419995480605,-0.16803264801859324,0.7093918606028069,-0.9831081393971823,2
diagnostic_auction_transfer,437248997,10.48409934547879,-0.1043532980200781,0.7093918606028069,-0.44560813939722355,5
original,65203010,-74.9183129679061,-0.912423500903836,16.663658410547484,19.08101537609315,0
diagnostic_auction_transfer,65203010,-73.70090506949681,0.30498439750519235,16.663658410547484,15.311158410547815,13
original,1677984384,-25.368781971999272,-0.053130783871787914,0.8277661493574158,-1.311437407001716,0
