episode,pnl,objective,training_return,replay_return,potential_adjustment,market_baseline_adjustment,clob_shaping,auction_shaping,inventory_at_auction_open,terminal_inventory,auction_qty,proposal_schedule_arrival_proposed,proposal_schedule_arrival_accepted,proposal_schedule_arrival_rejected,proposal_schedule_arrival_ineligible,proposal_schedule_cancel_proposed,proposal_schedule_cancel_accepted,proposal_schedule_cancel_rejected,proposal_schedule_cancel_ineligible,proposal_buy_arrival_proposed,proposal_buy_arrival_accepted,proposal_buy_arrival_rejected,proposal_buy_arrival_ineligible,proposal_buy_cancel_proposed,proposal_buy_cancel_accepted,proposal_buy_cancel_rejected,proposal_buy_cancel_ineligible,proposal_sell_arrival_proposed,proposal_sell_arrival_accepted,proposal_sell_arrival_rejected,proposal_sell_arrival_ineligible,proposal_sell_cancel_proposed,proposal_sell_cancel_accepted,proposal_sell_cancel_rejected,proposal_sell_cancel_ineligible,loss_clob,n_grad_steps_clob,learning_rate_clob,actor_learning_rate_clob,actor_loss_clob,grad_norm_clob,loss_auction,n_grad_steps_auction,learning_rate_auction,actor_learning_rate_auction,actor_loss_auction,grad_norm_auction
10,-44.709969106286735,-69.73666773286858,-71.86687056807249,-45.0430011803662,0.0,26.823869387706303,-2.0875948498422403,-0.04260798535958131,37.48669150221929,50.026691502218945,-12.539999999999665,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.0,0.0,1.0,1.0,0.0,0.0,11.0,11.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,
11,-4.22197854825623,-35.513501692064736,-35.51272645956292,-38.74262707179011,0.0,-3.2299006122271807,0.0,0.0007752325000003966,55.93882653739576,55.93882653739575,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,
12,10.989984325273326,10.988554373909546,10.988554373907867,-8.64467153543647,0.0,-19.633225909344336,0.0,0.0,0.3781469772165451,0.378146977216522,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,
13,-81.17970139611498,-166.25304765830492,-166.68181209014458,-129.34767096997862,0.0,37.334141120165974,-0.49169241196955227,0.06292798013243531,65.31661686080169,92.23521359122553,-26.918596730423825,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,3.0,3.0,0.0,0.0,4.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,,,,,,,,,,,,
14,46.750802993774414,43.006533798484384,42.91610292586229,6.758163280029672,0.0,-36.157939645832606,0.0,-0.090430872621875,12.638762767851205,19.35011419937885,-6.711351431527653,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,
15,2.503628243122366,2.5017790069976384,0.427375003805071,7.4230268874321785,0.0,6.995651883627105,-2.075002803190614,0.0005987999999994553,0.5466974000446214,0.4300274554871979,0.11666994455744797,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,2.0,2.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
16,-12.453548474990384,-12.457137194863657,-13.09708589110457,18.89215612277442,0.0,31.989242013878982,-0.6399486962403529,0.0,0.5990592519335678,0.5990592519335811,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,11.0,11.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,
17,20.786568373066984,20.784516447653225,20.656360086985853,5.598310518974984,0.0,-15.058049568010873,-0.13945375429764795,0.011297393631836027,0.7170181666158442,-0.4529818333840989,1.1699999999999484,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,4.0,3.0,0.0,1.0,10.0,10.0,0.0,0.0,2.0,2.0,0.0,0.0,,,,,,,,,,,,
18,23.955778574167198,22.145377423791334,22.126768117192505,-18.532308939684953,0.0,-40.659077056877464,0.0,-0.018609306600518495,0.8739783435142527,13.455114828108542,-12.58113648459431,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,13.0,13.0,0.0,0.0,2.0,1.0,0.0,1.0,,,,,,,,,,,,
19,24.702953468703928,24.70291065847584,24.7053185784752,-5.526797653447364,0.0,-30.23211623192256,0.0,0.0024079200000000915,0.30542952551319047,0.0654295255131867,0.2400000000000091,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,9.0,9.0,0.0,0.0,2.0,2.0,0.0,0.0,,,,,,,,,,,,
20,26.0,-74.0,-74.0,-92.01672131032234,0.0,-18.016721310322346,0.0,0.0,100.0,100.0,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,2.0,2.0,0.0,0.0,8.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,
21,15.441729232976286,-73.70452167587325,-73.65207529946817,-81.79393892831875,0.0,-8.141863628850603,0.0,0.05244637640429482,100.0,94.41729232976846,5.582707670231547,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,
22,-17.272650894108665,-131.91310536515513,-131.91344705457826,-138.85399511161913,0.0,-6.940548057040834,0.0,-0.00034168942378281873,100.0,107.07028274504857,-7.070282745048579,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,3.0,3.0,0.0,0.0,7.0,7.0,0.0,0.0,2.0,2.0,0.0,0.0,,,,,,,,,,,,
23,26.538949683018874,-73.13568644027808,-73.13403462527742,-81.01400786806926,0.0,-7.879973242791775,0.0,0.0016518150000000627,100.0,99.83718551887215,0.1628144811278553,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,
24,-5.141894604314075,-5.143977768779971,-5.14397776878085,9.948770674606891,0.0,15.09274844338775,0.0,0.0,0.45641696571181,0.45641696571181267,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
25,35.38864500356249,-53.815467014683534,-53.71137705245914,-88.76839698241048,0.0,-35.05701992995132,0.0,0.10408996222591073,100.0,94.44792852055889,5.55207147944111,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,2.0,1.0,0.0,1.0,10.0,10.0,0.0,0.0,2.0,2.0,0.0,0.0,,,,,,,,,,,,
26,20.77503453450845,19.72234859682865,19.35047183340008,2.496476447781328,0.0,-16.853995385618756,-0.16212719539034026,-0.20974956803748954,0.18504842912409458,10.260048429124492,-10.075000000000419,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,2.0,2.0,0.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
27,-37.688314947995025,-37.69298565022053,-38.18828475457848,-15.644813064853137,2.7755575615628914e-17,22.543471689725326,-0.49529910435915525,3.916191815278581e-16,0.5474202871953082,0.6834253598970588,-0.13600507270175766,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,1.0,0.0,0.0,1.0,11.0,11.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,
28,34.0743967225917,-14.287635230651112,-14.287635230650142,-38.40430346462204,0.0,-24.1166682339719,0.0,0.0,69.54281555505415,69.54281555505415,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,3.0,1.0,0.0,2.0,8.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,
29,-19.722404327352706,-102.07224123389449,-101.93055546232995,-98.44249204025104,0.0,3.4880634220789166,0.0,0.14168577156465392,100.0,90.746810911757,9.253189088243008,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,3.0,3.0,0.0,0.0,7.0,7.0,0.0,0.0,2.0,2.0,0.0,0.0,,,,,,,,,,,,
30,33.88308873995811,33.73217183583566,33.62345097883521,-26.8557534899784,0.0,-60.479204468813606,0.0,-0.10872085700292869,0.34480249333955726,3.8848024933380305,-3.5399999999984857,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,11.0,11.0,0.0,0.0,2.0,2.0,0.0,0.0,,,,,,,,,,,,
31,-20.22439372816967,-23.365356176248717,-25.701090127282917,-8.594526791371452,0.0,17.106563335911463,-2.3418893110334977,0.0061553599999998685,18.33772763978547,17.72276064296713,0.6149669968183273,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,
32,-1.9879856703085534,-6.218078053535109,-8.067830054656781,-8.827942188741613,-3.552713678800501e-15,-0.7601121340848325,-1.8491768861188902,-0.0005751150000002943,20.509688391286105,20.567188391286145,-0.057500000000029416,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,1.0,1.0,0.0,0.0,10.412596917152404,40.0,0.00023447058520450825,7.815686173483609e-05,0.4193343887105584,10.213955104351044,1.3752274791399637,30.0,0.00023447058520450825,7.815686173483609e-05,0.025290812303622564,3.509023638566335
33,12.629831565662244,12.230774422728741,12.321506483985743,5.441753070964917,-1.1102230246251565e-16,-6.879753413020823,0.0,0.09073206125926375,0.24040301694317634,-6.317096983057187,6.557500000000349,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,6.0,0.0,0.0,2.0,2.0,0.0,0.0,8.378616566243378,46.0,0.00023267171427506018,7.755723809168674e-05,0.2565114826935789,9.559667286665544,1.2981138418118159,30.0,0.00023267171427506018,7.755723809168674e-05,-0.09888992955287297,3.735943377017975
34,-6.06976675990154,-6.89149751036631,-6.883231541483104,30.255349409740838,-2.220446049250313e-16,37.13858095122393,-0.19045654319370442,0.19872251207545613,0.807563428438101,-9.06493657156392,9.872500000002006,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,8.118135712363504,33.0,0.00023088664438004886,7.696221479334962e-05,0.23174111844238007,10.038663849686131,1.213042398293813,30.0,0.00023088664438004886,7.696221479334962e-05,-0.20818995734055837,4.020056132475535
35,11.213023506988975,8.86443965396866,9.080653321741703,3.0127941114148435,-8.881784197001252e-16,-6.067859210326857,0.0,0.21621366777205758,0.6574099414693109,-15.32509005852923,15.982499999998542,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,7.970552289927447,54.0,0.00022911526963719647,7.637175654573218e-05,0.13338145517088748,10.581085293381303,1.1941475868225098,30.0,0.00022911526963719647,7.637175654573217e-05,-0.23949474294980366,4.084527802467346
36,23.74536801852628,19.73786607137069,18.85384706970597,4.304683134810292,-4.440892098500626e-16,-14.549163934895681,-1.1111607142251927,0.22714171255814938,0.9819574349340314,-20.018746082498744,21.000703517432747,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.0,0.0,2.0,2.0,0.0,0.0,14.0,14.0,0.0,0.0,1.0,1.0,0.0,0.0,7.172679459176412,41.0,0.0002273574849765597,7.57858283255199e-05,0.13072200740755693,11.14157116122362,1.0341509938240052,30.0,0.00022735748497655967,7.57858283255199e-05,-0.18604135575393835,4.431914512316386
37,-13.42569709304189,-13.74312679179505,-15.86436066444164,14.283410275546938,0.0,30.147770939988582,-2.350816246554274,0.22958237390887778,0.14591002243270168,-5.634089977566548,5.779999999999269,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,1.0,1.0,0.0,0.0,9.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,7.627855023822269,37.0,0.0002256131861342975,7.520439537809918e-05,0.055884774371578884,11.350052163407609,0.9681832820177079,30.0,0.0002256131861342975,7.520439537809918e-05,-0.17878164835274218,4.609809573491415
38,36.822935837572004,31.75382030546212,31.69238765946026,-9.8920011708006,0.0,-41.584388830260885,-0.2851555878484646,0.2237229418473187,0.5053036171715206,-22.514696382829335,23.02000000000088,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,8.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,6.82272976323178,38.0,0.00022388226964648665,7.462742321549556e-05,0.12777125011933477,11.309512150915046,0.898426508406798,30.0,0.00022388226964648665,7.462742321549556e-05,-0.16463553781310716,4.743635555108388
39,58.947801368569344,53.59104101335868,53.8072502114999,8.088860102883995,0.0,-45.718390108615914,0.0,0.21620919814123485,39.77608920597085,23.144676180950707,16.63141302502014,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,2.0,2.0,0.0,0.0,8.432971602678299,40.0,0.00022216463284298462,7.405487761432821e-05,0.07804295015521348,12.772395932674408,0.8389098207155864,30.0,0.0002221646328429846,7.405487761432821e-05,-0.22348905677596728,4.908920657634735
40,13.582349387499562,11.803897549754605,12.028614782665956,-16.30700901404104,0.0,-28.335623796706994,0.0,0.22471723290817294,14.234139181346833,-13.33586081865343,27.570000000000253,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,1.0,1.0,0.0,0.0,11.0,11.0,0.0,0.0,2.0,2.0,0.0,0.0,7.394355389536644,49.0,0.0002204601738413398,7.348672461377994e-05,0.01731284449295122,12.940222535814558,0.7945555627346039,30.0,0.0002204601738413398,7.348672461377994e-05,-0.14850468548635642,5.056256182988485
41,13.162503618917981,8.668852067019182,8.249675745444481,-8.69740469565052,0.0,-16.94708044109499,-0.6386467088840106,0.2194703873074545,0.5467652812835411,-21.19823471871844,21.745000000001966,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,5.0,4.0,0.0,1.0,6.978540658950806,42.0,0.00021876879154074827,7.292293051358275e-05,0.06419323251715728,14.904894647144136,0.8379577845335007,30.0,0.00021876879154074825,7.292293051358274e-05,-0.11944683659821749,4.268662587801615
42,17.142299302524407,12.460348797500822,12.680189355635447,-11.78604978500909,0.0,-24.466239140644536,-0.0013168234732177098,0.2211573816093303,0.45468471050250514,-21.637815289496267,22.09249999999877,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,12.0,12.0,0.0,0.0,1.0,1.0,0.0,0.0,6.732355640994178,36.0,0.00021709038561605672,7.236346187201891e-05,0.10020464658737183,15.058824035856459,0.8111285438140233,30.0,0.00021709038561605672,7.236346187201891e-05,-0.1677306483189265,4.822110223770141
43,-20.361673002002135,-20.406644563721244,-21.005602706154576,22.576087803269353,0.0,43.58169050942392,-0.8264163627631831,0.22745822033044286,0.5718500590825926,-2.120649940916949,2.692499999999555,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,5.932904038318368,43.0,0.00021542485651181197,7.180828550393733e-05,-0.027521738046130468,14.436717277349429,0.8075188209613164,30.0,0.00021542485651181197,7.180828550393733e-05,-0.21565325086315473,4.487590702374776
44,4.174677759549013,3.7611128751824205,3.9886036702355265,21.7197489492511,0.0,17.731145279015575,0.0,0.22749079505118536,0.23495451891280084,-6.430901059467425,6.665855578380229,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,2.0,2.0,0.0,0.0,8.0,8.0,0.0,0.0,4.0,4.0,0.0,0.0,7.822564677188271,38.0,0.0002137721054363557,7.125736847878523e-05,-0.08741216596804167,15.535822366413317,0.8767887403567632,30.0,0.00021377210543635568,7.125736847878523e-05,-0.1454256745055318,4.860726483662924
45,13.883194580725103,6.945711541725244,7.11440614832614,-14.00703128563907,0.0,-21.121437433965223,-0.06073985510562352,0.2294344617121033,0.898397815223305,-26.33910218477437,27.23749999999769,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,3.0,3.0,0.0,0.0,5.823035727376523,46.0,0.00021213203435596425,7.071067811865475e-05,-0.14135899702491966,17.711996472400166,0.815762988726298,30.0,0.00021213203435596425,7.071067811865475e-05,-0.14928319963316122,5.749966390927633
46,4.197503491544921,-7.711591066947545,-7.4876823404379955,-26.22882123397702,0.0,-18.74113889353902,0.0,0.2239087265106239,0.7913373183308465,-34.50955600770961,35.30089332604046,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,9.0,9.0,0.0,0.0,2.0,2.0,0.0,0.0,8.164714407276463,37.0,0.00021050454598903415,7.016818199634472e-05,-0.11477077334515147,17.327959189543854,0.7400487005710602,30.0,0.00021050454598903415,7.016818199634472e-05,-0.11788100991398096,5.479873355229696
47,16.02316091310786,11.696109936716592,10.989353246669989,5.115389618828317,0.0,-5.873963627841686,-0.9284664558793452,0.22170976582849405,0.28343521176277875,-20.801564788234725,21.084999999997486,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,1.0,1.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,6.677703761586956,51.0,0.0002088895438003116,6.96298479334372e-05,-0.14436538232599988,17.415193034153358,0.7180641442537308,30.0,0.0002088895438003116,6.962984793343719e-05,-0.10869108556459348,5.604473328590393
48,0.04505529665038921,-0.24076919399055113,-0.24786409739022347,0.3007979173224996,0.0,0.5486620147127218,-0.07410663412196072,0.06701173071953222,0.058744388443841444,-5.346255611556002,5.404999999999848,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.775905487014026,41.0,0.00020728693199516637,6.90956439983888e-05,-0.28444641056220704,18.73476857673831,0.6456282943487167,30.0,0.0002072869319951664,6.90956439983888e-05,-0.19709183188776175,5.078564747174581
49,7.208245452320625,7.195715085855332,7.19889127650431,-11.655580006564149,0.0,-18.854471283068452,-0.009764513759250804,0.012940704408848872,0.08687408079619274,-1.1193911945916752,1.2062652753878578,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,2.0,2.0,0.0,0.0,8.0,8.0,0.0,0.0,3.0,3.0,0.0,0.0,5.855319288041857,45.0,0.00020569661551390992,6.856553850463664e-05,-0.2532159735759099,18.553127013312444,0.6438349862893422,30.0,0.0002056966155139099,6.856553850463663e-05,-0.2220832395677765,5.35296794573466
50,0.8732328428668552,0.8729905571332073,-2.4546108750330693,-5.218430623536736,0.0,-2.7638197485036713,-3.3477990971621523,0.02019766499644392,0.8065729366782222,-0.15565530304102626,0.962228239719252,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,11.0,11.0,0.0,0.0,3.0,3.0,0.0,0.0,6.105434959585017,44.0,0.0002041185000261565,6.803950000871885e-05,-0.24376917647367174,20.011042551560834,0.7614037056763967,30.0,0.0002041185000261565,6.803950000871885e-05,-0.21429508179426193,6.204771486918132
51,-32.216685449779106,-32.21669048159443,-32.471401470944045,37.51728133047498,0.0,69.98868280141907,-0.26453996378745614,0.009828974436507822,0.6774801627510243,-0.022431708202380607,0.6999118709533925,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,7.089666087576684,47.0,0.00020255249192522847,6.751749730840951e-05,-0.2934866671232467,21.688342236457988,0.6492915630340577,30.0,0.0002025524919252285,6.751749730840951e-05,-0.22359041770299276,5.167847204208374
52,-25.294958724865864,-25.298483868330646,-26.069344174717862,-0.9229230022404878,-6.938893903907228e-18,25.146421172477385,-0.789516067167142,0.018655760780663198,0.9437708138570144,-0.593729186143026,1.5375000000000512,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,1.0,1.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2731122726049175,39.0,0.00020099849832260345,6.699949944086781e-05,-0.41695376695730746,20.602258535531853,0.6227742542823156,30.0,0.0002009984983226034,6.699949944086781e-05,-0.2665434973935286,5.737013936042786
53,-8.864945584138695,-8.86723682155674,-10.736999023001784,-22.803933235284497,2.7755575615628914e-17,-12.066934212282703,-1.8759722739424944,0.006210072499999974,0.30721741156826,-0.4786687182221693,0.7858861297904364,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,2.0,2.0,0.0,0.0,10.0,10.0,0.0,0.0,1.0,1.0,0.0,0.0,7.608408293825515,47.0,0.00019945642704240473,6.648547568080159e-05,-0.4529975378449927,24.617335197773386,0.6258147289355596,30.0,0.00019945642704240473,6.648547568080159e-05,-0.2700422073403994,5.854829740524292
