Datetime,CAT,PG,GOOGL,JPM,MSFT
2026-08-03 14:13:00-04:00,100.88970022490531,100.15591157225718,99.87724067530417,100.1394473867511,100.05723488567028
2026-08-03 14:14:00-04:00,100.86545632102273,100.17661453233661,99.83987453839018,100.14514478870107,99.96218442758222
2026-08-03 14:15:00-04:00,100.96121123342803,100.13159431286833,99.79197779663097,100.12237255102909,99.98773582722313
2026-08-03 14:16:00-04:00,100.97514944365531,100.0761856249171,99.84788854857399,100.1024490143321,100.01635638912562
2026-08-03 14:17:00-04:00,100.92727568655303,100.13506065840485,99.83721134598153,100.11241078268058,100.04088473467935
2026-08-03 14:18:00-04:00,100.8672762784091,100.20777993778543,99.77449194310998,100.09107158056004,100.01022430273719
2026-08-03 14:19:00-04:00,100.8060635653409,100.20431359224891,99.73046375301473,100.1040210109067,100.08585544757275
2026-08-03 14:20:00-04:00,100.65757427793561,100.21650921038656,99.80772076582338,100.06118627551454,100.06745918840745
2026-08-03 14:21:00-04:00,100.73454515861742,100.23894534323425,99.87190614616758,100.07399674483803,100.10629781491242
2026-08-03 14:22:00-04:00,100.74909002130683,100.23202322028784,99.85989327521114,100.05122450716604,100.10220559856369
2026-08-03 14:23:00-04:00,100.75779030539773,100.21824238315483,99.88527097412657,100.06829934288805,100.08583673316872
2026-08-03 14:24:00-04:00,100.75393584280303,100.18353665528302,99.81452941675191,100.07968546172405,100.08790155574712
2026-08-03 14:25:00-04:00,100.71636038115531,100.22510109734142,99.76782174560942,100.06829934288805,100.11651587951492
2026-08-03 14:26:00-04:00,100.66302675189394,100.21816840626838,99.73046375301473,100.05833757453956,100.24120995359264
2026-08-03 14:27:00-04:00,100.62727124763258,100.23202322028784,99.72512107955885,100.01707483572201,100.29433390851015
2026-08-03 14:28:00-04:00,100.61333303740531,100.22510109734142,99.7091093478298,100.04766363094731,100.28411584390766
2026-08-03 14:29:00-04:00,100.64484937263258,100.28049921716601,99.7091093478298,100.1309099688901,100.29844483926293
2026-08-03 14:30:00-04:00,100.63879024621212,100.30820884520494,99.69843214523733,100.04696014076751,100.30743399133387
2026-08-03 14:31:00-04:00,100.57818418560606,100.24587803430731,99.7091093478298,100.028460954558,100.27697941783606
2026-08-03 14:32:00-04:00,100.54242128314394,100.28743190823907,99.79183934320301,100.008537417861,100.31479499025386
2026-08-03 14:33:00-04:00,100.53212298768939,100.27011074868308,99.75981587974489,99.94307809088399,100.22996259676829
2026-08-03 14:34:00-04:00,100.5466678503788,100.25626650279024,99.75448135060832,99.95731291069495,100.1921470243505
2026-08-03 14:35:00-04:00,100.60242069128788,100.25626650279024,99.8065154065681,99.99430259805003,100.16761867879677
2026-08-03 14:36:00-04:00,100.54181463068183,100.22510109734142,99.83186867252564,99.968690344467,100.15841743014677
2026-08-03 14:37:00-04:00,100.5042391690341,100.30128672225852,99.93461740471982,99.96300162758098,100.3107090120398
2026-08-03 14:38:00-04:00,100.56969844933712,100.31513096815137,99.97331106567849,99.96157727709348,100.40678252421505
2026-08-03 14:39:00-04:00,100.448486328125,100.23548956582437,100.04002932932265,100.00284870097498,100.3089498580606
2026-08-03 14:40:00-04:00,100.47878935842803,100.17661453233661,100.02269007354892,100.05264885765354,100.2739102555745
2026-08-03 14:41:00-04:00,100.55030036695076,100.19046934635608,100.05337786864305,100.10387336481958,100.26982427736044
2026-08-03 14:42:00-04:00,100.57769590435606,100.19046934635608,100.12543066142379,100.07968546172405,100.30467673580621
2026-08-03 14:43:00-04:00,100.55515358664773,100.21471262885848,100.0747241295087,100.07057482964247,100.33216819533197
2026-08-03 14:44:00-04:00,100.58424331202652,100.20431359224891,100.16012546160984,100.07968546172405,100.37204859032816
2026-08-03 14:45:00-04:00,100.6163662997159,100.19739146930249,100.11209026642268,100.04553579028003,100.41597753473035
2026-08-03 14:46:00-04:00,100.61454634232955,100.12813853545843,100.14678506660873,100.0,100.4394828261969
2026-08-03 14:47:00-04:00,100.53090968276516,100.14891547242432,100.0787311346006,100.00568871688601,100.44766102075971
2026-08-03 14:48:00-04:00,100.59272904829545,100.06579715643416,100.07202835982288,99.99288693262648,100.45003151193733
2026-08-03 14:49:00-04:00,100.57697088068183,100.10735103036592,100.08940833719306,99.988613881164,100.42415572929316
2026-08-03 14:50:00-04:00,100.50242660984848,100.10042890741951,100.09607853469363,99.92600325516196,100.39962738373941
2026-08-03 14:51:00-04:00,100.51636482007576,100.13506065840485,100.11742479555927,99.92885195613695,100.32092707664229
2026-08-03 14:52:00-04:00,100.50545247395834,100.11773949884886,100.07739546623664,99.87904311439445,100.33319124941916
2026-08-03 14:53:00-04:00,100.47636274857955,100.11428372143897,100.15211959574532,99.92457890467448,100.3107090120398
2026-08-03 14:54:00-04:00,100.4606045809659,100.12120584438539,100.16146112997382,99.951615508745,100.24120995359264
2026-08-03 14:55:00-04:00,100.48363517992425,100.13484929587214,100.18147986679477,99.93599107870232,100.17170465701084
2026-08-03 14:56:00-04:00,100.47393613873106,100.15583759537073,100.16279679833778,99.97722776232801,100.19827911073894
2026-08-03 14:57:00-04:00,100.55515358664773,100.15583759537073,100.23217825439059,99.9501911582575,100.21565855395173
2026-08-03 14:58:00-04:00,100.5218172940341,100.15244522672066,100.23752092784648,99.94877549283395,100.18601493796207
2026-08-03 14:59:00-04:00,100.4606045809659,100.1696924093902,100.21083199352495,99.87193004702094,100.01533333503843
2026-08-03 15:00:00-04:00,100.59333570075758,100.20777993778543,100.19484469475377,99.8861648668319,100.04691701091294
2026-08-03 15:01:00-04:00,100.62727124763258,100.20431359224891,100.19749159852384,99.89814157001638,100.07166992931508
2026-08-03 15:02:00-04:00,100.72121360085228,100.15591157225718,100.17480152497492,99.94450244137147,100.02452834555373
2026-08-03 15:03:00-04:00,100.70363547585228,100.1696924093902,100.14678506660873,99.95446420971997,100.04906292924215
2026-08-03 15:04:00-04:00,100.5939423532197,100.30820884520494,100.12300365427463,99.95731291069495,100.03883862650498
2026-08-03 15:05:00-04:00,100.43030155066288,100.28396556270253,100.16001958545904,99.991462582139,100.05110279928185
2026-08-03 15:06:00-04:00,100.50605912642045,100.27274221221538,100.12543066142379,100.00426436639853,99.9734255462719
2026-08-03 15:07:00-04:00,100.44605971827652,100.28049921716601,100.12409499305983,99.98007646330299,99.89166231504788
2026-08-03 15:08:00-04:00,100.46181788589016,100.2673418995045,100.16279679833778,99.98007646330299,99.84260562394041
2026-08-03 15:09:00-04:00,100.40485174005683,100.32898578217083,100.09340719796569,100.01138611883599,99.90188661778507
2026-08-03 15:10:00-04:00,100.53394294507576,100.32206365922441,100.11476160315063,100.04268708930503,99.85691590489165
2026-08-03 15:11:00-04:00,100.62727124763258,100.28049921716601,100.02401759759358,100.07968546172405,99.83851964572635
2026-08-03 15:12:00-04:00,100.52243874289773,100.31167519074147,100.07670319909677,100.07826111123656,99.84260562394041
2026-08-03 15:13:00-04:00,100.43878728693183,100.3497627191367,100.08940833719306,100.10814641628205,99.85078381850322
2026-08-03 15:14:00-04:00,100.482421875,100.32898578217083,100.06671826364416,100.12806126791511,99.88757633683383
2026-08-03 15:15:00-04:00,100.59939482717803,100.34284059619029,100.01013967751916,100.16505964033414,99.85691590489165
2026-08-03 15:16:00-04:00,100.62303207859848,100.33590790511724,99.9813250758623,100.23336766828614,99.8896224450082
2026-08-03 15:17:00-04:00,100.56848514441288,100.20085781483901,99.94663027567626,100.2817434744772,99.92232274699006
2026-08-03 15:18:00-04:00,100.57211766098484,100.16275971831715,99.9359530730838,100.21201978110165,100.00711771166756
2026-08-03 15:19:00-04:00,100.4951541785038,100.09004043893657,99.94663027567626,100.17359705819514,100.03475264829092
2026-08-03 15:20:00-04:00,100.50121330492425,100.12813853545843,99.9359530730838,100.14514478870107,99.91925982286318
2026-08-03 15:21:00-04:00,100.48727509469697,100.0727298475072,99.99866433163604,100.11952385005411,99.96729345988346
2026-08-03 15:22:00-04:00,100.56121271306819,100.03116540544882,99.9306185439472,100.07968546172405,99.9550292871066
2026-08-03 15:23:00-04:00,100.53575550426136,100.05887503348775,99.97064787326984,100.1024490143321,100.11038379312649
2026-08-03 15:24:00-04:00,100.46969696969697,100.0242432825024,99.9773180707704,100.13375866986509,100.17170465701084
2026-08-03 15:25:00-04:00,100.53575550426136,100.05195291054133,99.91994134135473,100.13615574751476,100.07461432888307
2026-08-03 15:26:00-04:00,100.6424227627841,100.13506065840485,99.95729933394944,100.09676029744607,100.13695824685459
2026-08-03 15:27:00-04:00,100.57151840672348,100.11428372143897,99.91994134135473,100.1024490143321,100.22996259676829
2026-08-03 15:28:00-04:00,100.55394028172348,100.06579715643416,99.87323367021224,100.06829934288805,100.2003252189133
2026-08-03 15:29:00-04:00,100.6163662997159,100.03809809652186,99.8799120120321,100.04553579028003,100.17068784105832
2026-08-03 15:30:00-04:00,100.56363932291667,100.07965197045363,99.93862440981172,100.06829934288805,100.13798130094177
2026-08-03 15:31:00-04:00,100.62909120501894,100.13506065840485,99.90102208763825,100.10814641628205,100.16968350137518
2026-08-03 15:32:00-04:00,100.60242069128788,100.19739146930249,99.89589116648398,100.10529771530707,100.11242990130086
2026-08-03 15:33:00-04:00,100.63636363636364,100.21471262885848,99.91460681221815,100.12522125200408,100.04701682106779
2026-08-03 15:34:00-04:00,100.75514914772728,100.20431359224891,99.8985869361698,100.10814641628205,100.01786601771768
2026-08-03 15:35:00-04:00,100.85091145833334,100.21124628332196,99.90392960962568,100.12948561840261,100.0275975078153
2026-08-03 15:36:00-04:00,100.63636363636364,100.2735770942196,99.9266115388553,100.1309099688901,99.9713856762322
2026-08-03 15:37:00-04:00,100.69091057054925,100.36361753315617,99.9359530730838,100.09107158056004,99.99386791361157
2026-08-03 15:38:00-04:00,100.64181611032197,100.30128672225852,99.9359530730838,100.06972369337555,99.97751776262064
2026-08-03 15:39:00-04:00,100.75,100.3255194366343,99.9172700046268,100.07114804386305,99.98364984900907
2026-08-03 15:40:00-04:00,100.73454515861742,100.36015118761965,99.94128760222037,100.04661273820959,99.96933956805783
2026-08-03 15:41:00-04:00,100.74333422111742,100.31513096815137,99.95196480481285,100.06829934288805,100.03475264829092
2026-08-03 15:42:00-04:00,100.78545217803031,100.25972228020014,99.9172700046268,100.07683676074906,100.05928099384465
2026-08-03 15:43:00-04:00,100.79393791429925,100.25280015725372,99.84655288021003,100.07257239435053,99.95912150345534
2026-08-03 15:44:00-04:00,100.9012118252841,100.20431359224891,99.85322307771058,100.07968546172405,99.9448112225041
2026-08-03 15:45:00-04:00,100.96121123342803,100.27011074868308,99.84788854857399,100.1003211736648,99.9529894170669
2026-08-03 15:46:00-04:00,100.9599979285038,100.34284059619029,99.75981587974489,100.05976192502705,99.94072524429004
2026-08-03 15:47:00-04:00,100.88970022490531,100.39131659306847,99.79317501156697,100.03486184668778,99.9448112225041
2026-08-03 15:48:00-04:00,100.95818536931819,100.35668484208313,99.71044501619376,100.07968546172405,99.94889720071816
2026-08-03 15:49:00-04:00,100.95393880208334,100.3497627191367,99.7624302062378,100.1010246638446,99.79763491104701
2026-08-03 15:50:00-04:00,100.93878728693183,100.29088768564895,99.75714454301696,100.11952385005411,99.76697447910485
2026-08-03 15:51:00-04:00,101.0072724313447,100.21816840626838,99.88524654116868,100.17644575917012,99.88757633683383
2026-08-03 15:52:00-04:00,100.87757457386364,100.17314818680009,99.94395893894831,100.27747910807867,99.99182804357187
2026-08-03 15:53:00-04:00,100.79879113399622,100.14198278135127,99.89592374376116,100.25470687040668,99.76084239271641
2026-08-03 15:54:00-04:00,100.9260623816288,100.1454491268878,99.91193547549021,100.19352059489214,99.85486979671728
2026-08-03 15:55:00-04:00,101.04848780776516,100.31513096815137,99.79451067993095,100.17502140868262,99.85078381850322
2026-08-03 15:56:00-04:00,101.01333155776516,100.3497627191367,99.7224578871502,100.23620768419717,99.68214208561928
2026-08-03 15:57:00-04:00,101.12969785748106,100.32206365922441,99.6117032890915,100.36570198766373,99.60140190848246
2026-08-03 15:58:00-04:00,101.01091234611742,100.32206365922441,99.7317912770594,100.32727926475722,99.6525047077643
2026-08-03 15:59:00-04:00,100.76545484138258,100.40863775262446,99.69309761610074,100.35004281736526,99.6709009669296
2026-08-03 16:00:00-04:00,100.76545484138258,100.40863775262446,99.69309761610074,100.35004281736526,99.6709009669296
2026-08-04 13:30:00-04:00,100.0,100.0,100.0,100.00000000000001,100.0
2026-08-04 13:31:00-04:00,99.90548731401455,100.03738582230862,100.05559741813379,100.02567330967794,100.01413732432341
2026-08-04 13:32:00-04:00,100.09923590696013,100.05438786525087,100.07942488304828,100.02223098347939,99.97172535135319
2026-08-04 13:33:00-04:00,100.18057873592127,100.0509853819775,100.0176867821966,99.99860950370305,99.9161929060706
2026-08-04 13:34:00-04:00,100.26417629956667,100.06798742491975,100.03706225214063,100.00972499544274,99.85007903713358
2026-08-04 13:35:00-04:00,100.30314804401766,100.12236491674601,100.0264695744523,100.05417848376554,99.90005885416186
2026-08-04 13:36:00-04:00,100.32912920698499,100.11897280689725,100.03573715744888,100.10696647123412,99.93537751401253
2026-08-04 13:37:00-04:00,100.29467382711563,100.10197076395501,100.06088971705512,100.0597319903174,99.89599760885709
2026-08-04 13:38:00-04:00,100.28733042516228,100.081576611164,100.07148239474344,100.06529397550523,99.94244617617423
2026-08-04 13:39:00-04:00,100.1568523076382,100.11897280689725,100.0847171819696,100.05556898006249,99.93840958182732
2026-08-04 13:40:00-04:00,100.21277248589325,100.17675278199688,100.11517012034284,100.08473548775474,100.03130055372215
2026-08-04 13:41:00-04:00,100.17954445395601,100.17336067214812,100.12178751395591,100.08612598405169,100.07068045887758
2026-08-04 13:42:00-04:00,100.1432963186802,100.26853684298099,100.17209263316838,100.10140448604629,100.0817857153862
2026-08-04 13:43:00-04:00,100.15007431315921,100.32292470823187,100.21709737361384,100.03194750028617,100.06966976960598
2026-08-04 13:44:00-04:00,100.0628843434878,100.3399163777495,100.23430744491525,100.06667599316623,100.10198101259972
2026-08-04 13:45:00-04:00,100.11561893328985,100.31611974168513,100.22239775238084,100.05278798746858,100.07588797372208
2026-08-04 13:46:00-04:00,100.14781268326183,100.30252018201625,100.22503986191867,100.11807348433784,100.10097032332813
2026-08-04 13:47:00-04:00,100.06873148419807,100.32978154190168,100.23034024068568,100.13196996867144,100.18073466017114
2026-08-04 13:48:00-04:00,100.11505352581551,100.37391009020938,100.27270287159331,100.1597544587027,100.19890857884147
2026-08-04 13:49:00-04:00,100.13340858309232,100.329719301354,100.21974756299734,100.07918198120286,100.1655928093156
2026-08-04 13:50:00-04:00,99.89588917737694,100.32978154190168,100.20518768107944,99.99027500455728,100.15044479572059
2026-08-04 13:51:00-04:00,99.82806096609521,100.31611974168513,100.21180507469252,99.92915251794292,100.1716507822057
2026-08-04 13:52:00-04:00,99.85295958060556,100.33651389447613,100.1747347427062,99.94860250882839,100.17467668728104
2026-08-04 13:53:00-04:00,99.88571873805189,100.3195222249585,100.22070098478775,99.92081801879715,100.1686372026093
2026-08-04 13:54:00-04:00,99.86651556956356,100.329719301354,100.21180507469252,99.90970252705745,100.1423654442873
2026-08-04 13:55:00-04:00,99.93260618714366,100.35690804726713,100.24092483852833,99.90970252705745,100.15952867368603
2026-08-04 13:56:00-04:00,99.83036396727118,100.350113454145,100.28064535989814,99.89581452135981,100.16256074150081
2026-08-04 13:57:00-04:00,99.93090996472064,100.31611974168513,100.29917244604562,99.8930335287659,100.14539751210208
2026-08-04 13:58:00-04:00,99.91848479071132,100.31271725841175,100.31506550250096,99.91109302335441,100.13832884994038
2026-08-04 13:59:00-04:00,99.84731240107524,100.29572558889413,100.2501924215249,99.90970252705745,100.07168498540972
2026-08-04 14:00:00-04:00,99.84163764069251,100.28212602922525,100.21180507469252,99.7846850398708,100.11005420129356
2026-08-04 14:01:00-04:00,99.93655714425095,100.3195222249585,100.2329823502235,99.84858851907906,100.18477125451805
2026-08-04 14:02:00-04:00,99.88515333057755,100.32292470823187,100.28461256412771,99.8444170301882,100.20092995738466
2026-08-04 14:03:00-04:00,99.85747594518719,100.29232310562075,100.2793202652064,99.81388546210687,100.27968360495608
2026-08-04 14:04:00-04:00,99.64170404159468,100.35690804726713,100.24092483852833,99.80968853730812,100.20698793027476
2026-08-04 14:05:00-04:00,99.71852361076108,100.431690065309,100.32565010034361,99.95496148579618,100.27597363580058
2026-08-04 14:06:00-04:00,99.58521845586529,100.390901759727,100.36272043232992,99.92776202164596,100.32219418175768
2026-08-04 14:07:00-04:00,99.66203802503169,100.37730220005812,100.34418526633677,99.97360600626573,100.27564701060916
2026-08-04 14:08:00-04:00,99.69705881237539,100.411295912518,100.31506550250096,99.93609652079174,100.22718322748828
2026-08-04 14:09:00-04:00,99.81963501568488,100.40796604321693,100.30182263542912,99.93887751338565,100.29180571347575
2026-08-04 14:10:00-04:00,99.640573226646,100.42011332343985,100.38178078829237,99.93887751338565,100.34913151594147
2026-08-04 14:11:00-04:00,99.66994683445938,100.45208421810001,100.40905026746714,99.92359901139106,100.35238544237684
2026-08-04 14:12:00-04:00,99.65186758570664,100.44528962497787,100.43367763710407,99.91946143704402,100.28170498349927
2026-08-04 14:13:00-04:00,99.67672482893838,100.4113685264903,100.454273163746,99.92359901139106,100.27766838915235
2026-08-04 14:14:00-04:00,99.67107764940806,100.43849503185575,100.47259017390576,99.95415601538025,100.34279005703615
2026-08-04 14:15:00-04:00,99.71626198086372,100.4214929889135,100.47391526859751,99.9374870170887,100.33219014516332
2026-08-04 14:16:00-04:00,99.68293741594304,100.431690065309,100.49245043459067,99.89442402506286,100.3119948479498
2026-08-04 14:17:00-04:00,99.66655438961332,100.43509254858238,100.40256215138496,99.87081102392249,100.32815355081641
2026-08-04 14:18:00-04:00,99.72078524065846,100.47928333743775,100.42096803984721,99.8930335287659,100.3806539282842
2026-08-04 14:19:00-04:00,99.58578386333963,100.4418871417045,100.47127315905968,99.82705278374816,100.41498654982112
2026-08-04 14:20:00-04:00,99.63831159674864,100.4418871417045,100.62218043685141,99.83469203474546,100.39782332042239
2026-08-04 14:21:00-04:00,99.73547204456514,100.4214929889135,100.61159583900876,99.82080402904782,100.3897439689891
2026-08-04 14:22:00-04:00,99.74450477372841,100.45208421810001,100.61688813793008,99.84302653389123,100.3958019418792
2026-08-04 14:23:00-04:00,99.69479718247803,100.44869210825125,100.6076205549335,99.83191104215155,100.44729779281487
2026-08-04 14:24:00-04:00,99.58465304839095,100.42489547218688,100.54698939294019,99.79023854642266,100.44527641427167
2026-08-04 14:25:00-04:00,99.65527382097889,100.41810087906475,100.5785007910977,99.77913153331893,100.44729779281487
2026-08-04 14:26:00-04:00,99.82245515784349,100.38749927645362,100.60100316132042,99.7707885555372,100.40690719838783
2026-08-04 14:27:00-04:00,99.77727082638785,100.31611974168513,100.61956256685062,99.80274453445931,100.42306590125443
2026-08-04 14:28:00-04:00,99.82584760268955,100.32631681808063,100.63277311453973,99.77774103702197,100.42205521198284
2026-08-04 14:29:00-04:00,99.93994958909701,100.329719301354,100.64865809114939,99.80274453445931,100.43116374090611
2026-08-04 14:30:00-04:00,100.06308430466775,100.26853684298099,100.6685183518343,99.77913153331893,100.3826753068274
2026-08-04 14:31:00-04:00,100.0159210470519,100.309325148563,100.61688813793008,99.8291385281936,100.26756765917585
2026-08-04 14:32:00-04:00,100.00433708904099,100.309325148563,100.64071560284457,99.84580752648515,100.28776295638937
2026-08-04 14:33:00-04:00,99.95689112768797,100.26173187643425,100.62748081561841,99.83052902449054,100.33824811805344
2026-08-04 14:34:00-04:00,99.82020042315924,100.29572558889413,100.63144801984798,99.81246952990203,100.35036406383365
2026-08-04 14:35:00-04:00,99.8981508072743,100.309325148563,100.70958012758723,99.81663254015695,100.35642203672377
2026-08-04 14:36:00-04:00,99.93317159461802,100.309325148563,100.68440332844395,99.77635054072502,100.35238544237684
2026-08-04 14:37:00-04:00,99.9342955143536,100.31611974168513,100.64865809114939,99.75273753958464,100.33027353319098
2026-08-04 14:38:00-04:00,99.84561617865221,100.329719301354,100.64865809114939,99.70133156977707,100.28574157784618
2026-08-04 14:39:00-04:00,99.83262559716854,100.28212602922525,100.57187531763894,99.73189705240222,100.28170498349927
2026-08-04 14:40:00-04:00,99.83262559716854,100.28552851249863,100.47127315905968,99.70411256237098,100.20292668497001
2026-08-04 14:41:00-04:00,99.8495671357595,100.28212602922525,100.5374632548818,99.65688656009021,100.22704148448068
2026-08-04 14:42:00-04:00,99.88628414552623,100.28212602922525,100.50568522181682,99.63743656920475,100.16861871439092
2026-08-04 14:43:00-04:00,99.8817677809446,100.3399163777495,100.48583304097758,99.6541055674963,100.21304590316487
2026-08-04 14:44:00-04:00,99.91791938323698,100.3603105305405,100.50436820697074,99.68605306778247,100.21910387605499
2026-08-04 14:45:00-04:00,100.05065913065843,100.32292470823187,100.51760299419689,99.73467804499613,100.23931766148688
2026-08-04 14:46:00-04:00,100.13673207580736,100.29572558889413,100.55069804210795,99.75968154243346,100.23828848399691
2026-08-04 14:47:00-04:00,100.03597232675173,100.329719301354,100.52422038780998,99.73328754869917,100.25545171339564
2026-08-04 14:48:00-04:00,99.94220432378128,100.370507606936,100.55599034102929,99.7291160598083,100.23727779472532
2026-08-04 14:49:00-04:00,99.8021418600458,100.42489547218688,100.51098560058382,99.7707885555372,100.25690611990842
2026-08-04 14:50:00-04:00,99.76483875716542,100.44528962497787,100.54010536441963,99.78051355097993,100.22718322748828
2026-08-04 14:51:00-04:00,99.85747594518719,100.46908626104225,100.51363578996732,99.7874660324647,100.24499354453042
2026-08-04 14:52:00-04:00,99.89193132505655,100.51327704989762,100.49906782820374,99.7582910461365,100.2998789021696
2026-08-04 14:53:00-04:00,99.83149478221986,100.49627500695537,100.48728741320024,99.82080402904782,100.27362563206597
2026-08-04 14:54:00-04:00,99.79985954450912,100.52007164301975,100.4567051972961,99.80135403816234,100.26958903771904
2026-08-04 14:55:00-04:00,99.87950615104722,100.56093256257405,100.41037536215889,99.7735695481311,100.25949447048203
2026-08-04 14:56:00-04:00,99.97948674102234,100.53367120268862,100.4156676610802,99.81246952990203,100.26353106482894
2026-08-04 14:57:00-04:00,99.99021569260864,100.54046579581075,100.45655168022815,99.84302653389123,100.229198443292
2026-08-04 14:58:00-04:00,100.21559952326497,100.48607793055987,100.47127315905968,99.83191104215155,100.23324120037839
2026-08-04 14:59:00-04:00,100.37432043365374,100.48607793055987,100.47656545798101,99.82635753559968,100.22011456532658
2026-08-04 15:00:00-04:00,100.61381876552932,100.52347412629312,100.51098560058382,99.86525751737061,100.22718322748828
2026-08-04 15:01:00-04:00,100.68216411779369,100.48037254702221,100.55864053041279,99.86108602847975,100.26353106482894
2026-08-04 15:02:00-04:00,100.70137418149511,100.50647208335089,100.56390858979707,99.83749846324724,100.22003444971358
2026-08-04 15:03:00-04:00,100.83016297180927,100.54726038893288,100.5930606730156,99.91387401594832,100.27564701060916
