episode,pnl,objective,training_return,replay_return,potential_adjustment,market_baseline_adjustment,clob_shaping,auction_shaping,inventory_at_auction_open,terminal_inventory,auction_qty,proposal_schedule_arrival_proposed,proposal_schedule_arrival_accepted,proposal_schedule_arrival_rejected,proposal_schedule_arrival_ineligible,proposal_schedule_cancel_proposed,proposal_schedule_cancel_accepted,proposal_schedule_cancel_rejected,proposal_schedule_cancel_ineligible,proposal_buy_arrival_proposed,proposal_buy_arrival_accepted,proposal_buy_arrival_rejected,proposal_buy_arrival_ineligible,proposal_buy_cancel_proposed,proposal_buy_cancel_accepted,proposal_buy_cancel_rejected,proposal_buy_cancel_ineligible,proposal_sell_arrival_proposed,proposal_sell_arrival_accepted,proposal_sell_arrival_rejected,proposal_sell_arrival_ineligible,proposal_sell_cancel_proposed,proposal_sell_cancel_accepted,proposal_sell_cancel_rejected,proposal_sell_cancel_ineligible,loss_clob,n_grad_steps_clob,learning_rate_clob,actor_learning_rate_clob,actor_loss_clob,grad_norm_clob,loss_auction,n_grad_steps_auction,learning_rate_auction,actor_learning_rate_auction,actor_loss_auction,grad_norm_auction
10,28.982263492476704,17.41271314856563,17.399233710798477,6.904216479771323,2.6645352591003757e-15,-10.495017231027164,0.0,-0.013479437767314324,36.40417819959524,34.01404172383969,2.3901364757555412,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,10.0,10.0,0.0,0.0,2.0,2.0,0.0,0.0,,,,,,,,,,,,
11,15.087307189037746,15.084854171367585,15.087487833865426,-6.834496418738197,0.0,-21.92198425260363,0.0,0.0026336624999997436,0.6827794837423653,0.49527948374236885,0.18749999999998934,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,2.0,0.0,0.0,2.0,7.0,7.0,0.0,0.0,2.0,2.0,0.0,0.0,,,,,,,,,,,,
12,9.586162620027608,7.15335793985454,7.115958262543035,3.465282854729649,0.0,-3.6506754078133863,-0.03739967731153904,0.0,15.597450689689865,15.597450689689863,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,1.0,1.0,0.0,0.0,10.0,10.0,0.0,0.0,3.0,3.0,0.0,0.0,,,,,,,,,,,,
13,18.532767559176136,-36.339816511469984,-36.31060316645711,-38.86114178422366,0.0,-2.5505386177664917,0.0,0.029213345013322296,75.79566594264936,74.0760312588668,1.7196346837825645,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,2.0,2.0,0.0,0.0,,,,,,,,,,,,
14,1.5068330629765114,1.4251967302939028,0.6408503357936528,-2.8583717580343,0.0,-3.4992220938279526,-0.6716050447203656,-0.11274134978126486,0.915457919600172,2.8572072497914576,-1.9417493301912674,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,2.0,2.0,0.0,0.0,7.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,
15,-26.45695776103872,-27.65238818670927,-27.67788429616219,1.5915736813012313,0.0,29.269457977463425,-0.02591991945371319,0.00042380999999961456,11.016768347717658,10.933574098484682,0.0831942492329764,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,3.0,3.0,0.0,0.0,4.0,4.0,0.0,0.0,3.0,1.0,0.0,2.0,,,,,,,,,,,,
16,3.4431791807637637,3.439093567901255,3.4390935678983823,6.189998608875537,0.0,2.750905040977151,0.0,0.0,0.6391879897579855,0.6391879897580006,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
17,29.44602025763743,27.593717901954317,23.174459563487396,-11.168867499072753,0.0,-34.34332706256017,-4.570182100970101,0.15092376250148148,0.20256849508888308,-13.609931504908879,13.81249999999774,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,2.0,2.0,0.0,0.0,6.0,6.0,0.0,0.0,3.0,2.0,0.0,1.0,,,,,,,,,,,,
18,8.677943055781725,8.518948233466599,8.174675798464227,13.589364323539813,0.0,5.414688525075573,-0.2663408846032098,-0.0779315504005623,0.47741548267921985,3.987415482679545,-3.5100000000003178,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,11.0,11.0,0.0,0.0,2.0,2.0,0.0,0.0,,,,,,,,,,,,
19,-5.884005993512401,-5.884025940857264,-6.098805866993048,-9.440981917772204,0.0,-3.3421760507791585,-0.21883235613572083,0.004052430000000154,0.31533754948159753,-0.04466245051838236,0.3599999999999923,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.0,0.0,2.0,2.0,0.0,0.0,,,,,,,,,,,,
20,-13.0,-113.0,-113.0,-108.36349113146267,0.0,4.636508868537329,0.0,0.0,100.0,100.0,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
21,10.769000000000233,-81.67922500000154,-81.6584070068353,-90.56980730893106,0.0,-8.911400302095808,0.0,0.020817993166367673,100.0,96.15000000000092,3.849999999999085,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
22,-99.62750000000051,-236.40052499999862,-236.44543884945926,-195.39728731152786,0.0,41.0481515379314,0.0,-0.04491384946198148,100.0,116.94999999999919,-16.949999999999186,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,3.0,3.0,0.0,0.0,,,,,,,,,,,,
23,18.566990779790505,-81.53257297977774,-81.53257297977922,-96.14729237945959,0.0,-14.614719399680393,0.0,0.0,100.0,100.04976949477107,-0.049769494771074445,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,2.0,1.0,0.0,1.0,12.0,12.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,
24,-2.9113895550035522,-2.913861099701631,-2.9138610997001706,-3.8482739298896664,1.734723475976807e-18,-0.934412830189498,0.0,0.0,0.4971463263546241,0.4971463263546365,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,
25,17.04660660731497,12.670506058277663,12.670506058279472,3.0938272248153504,0.0,-9.576678833464127,0.0,0.0,20.91913131331536,20.91913131331535,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,2.0,1.0,0.0,1.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
26,14.779727316134085,-17.639043201150585,-17.6779420978676,-25.826992797543962,0.0,-8.149050699676343,0.0,-0.03889889671421086,53.49248371440687,56.93748371440792,-3.4450000000010235,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,3.0,3.0,0.0,0.0,8.0,8.0,0.0,0.0,4.0,4.0,0.0,0.0,,,,,,,,,,,,
27,-8.301385269639068,-8.30140985304225,-9.96922034741982,0.19851149213736458,-1.3877787807814457e-17,10.167731839557192,-1.6696104943774452,0.0017999999999992156,0.16958165303998385,0.04958165303998996,0.11999999999997613,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,3.0,3.0,0.0,0.0,8.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,
28,-40.84045411482293,-40.84050320996126,-41.18629068669034,6.477347210869839,0.0,47.66363789756018,-0.34578747673091215,0.0,0.07006792299522147,0.0700679229952006,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,2.0,2.0,0.0,0.0,,,,,,,,,,,,
29,13.829805175548245,-9.071162314078265,-8.966003389318253,-17.52879531768113,3.552713678800501e-15,-8.562791928362879,0.0,0.10515892476005469,49.46495532296272,47.8549553229616,1.610000000001122,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,2.0,2.0,0.0,0.0,11.0,11.0,0.0,0.0,3.0,3.0,0.0,0.0,,,,,,,,,,,,
30,0.8448005300633668,0.039760177052714285,-0.1681259310265909,5.641151932658626,0.0,5.8092778636852165,-0.11058263962593173,-0.097303468453804,0.22990409818171997,8.97240409818156,-8.742499999999854,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,3.0,3.0,0.0,0.0,9.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,
31,-14.679449059577165,-14.681125243962827,-14.864864474182102,-2.0982923312554336,0.0,12.76657214292668,-0.18998048022177727,0.0062412499999996455,0.26631251650331933,-0.4094123087624163,0.6757248252657356,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,2.0,1.0,0.0,1.0,9.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,
32,-4.0429131657984545,-5.604039607487915,-5.7224556331400365,-0.2658572448152392,-8.881784197001252e-16,5.456598388324801,-0.11177233815215004,-0.006643687500000276,11.736092924972652,12.494504558762868,-0.7584116337902107,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,2.0,2.0,0.0,0.0,7.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,7.344905730840322,37.0,0.00023447058520450825,7.815686173483609e-05,-0.07876190100167249,8.697672019133696,0.6581895490487416,30.0,0.00023447058520450825,7.815686173483609e-05,0.04125790260732174,2.7063526650269827
33,11.074424212949264,10.53518905702256,10.494936582020964,8.104657853228144,0.0,-2.390278728792821,0.0,-0.04025247500000009,0.04717480540206509,7.343263279542037,-7.296088474139975,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,7.0,0.0,0.0,3.0,2.0,0.0,1.0,6.569183337979201,41.0,0.00023267171427506018,7.755723809168674e-05,-0.2977906123894017,8.805418206424248,0.5618056317170461,30.0,0.00023267171427506018,7.755723809168674e-05,0.025501489266753198,2.541999568541845
34,12.55553423640049,-23.879025790862947,-24.005265066572544,-32.73070267160993,0.0,-8.725437605037387,0.0,-0.12623927570916296,45.1985470645301,60.36104706452949,-15.162499999999376,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,2.0,2.0,0.0,0.0,8.0,8.0,0.0,0.0,2.0,1.0,0.0,1.0,6.799284922770965,39.0,0.00023088664438004886,7.696221479334962e-05,-0.33088278751342726,9.160236921065893,0.7418725932637851,30.0,0.00023088664438004886,7.696221479334962e-05,0.03719244403764606,2.7691213568051656
35,22.880478887960635,4.245633389906619,4.142654584704296,-3.565264608063012,5.329070518200751e-15,-7.707919192767311,0.0,-0.10297880520247395,34.34345746389113,43.168096434814004,-8.824638970922873,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,1.0,1.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,6.151057226713314,43.0,0.00022911526963719647,7.637175654573217e-05,-0.20644889507702616,9.939397468123325,0.5293884793917338,30.0,0.00022911526963719647,7.637175654573217e-05,0.04912888320783774,2.4698348383108777
36,5.701017367628083,5.61119728617495,5.393920802278072,16.394625700414437,-8.881784197001252e-16,11.00070489813637,-0.2905809695128596,0.0733044856154747,16.981999857408425,2.996999857409623,13.984999999998788,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,2.0,2.0,0.0,0.0,5.981780816208232,44.0,0.00022735748497655967,7.57858283255199e-05,-0.2564519200135361,9.842162533239884,0.6519412450492382,30.0,0.00022735748497655967,7.57858283255199e-05,0.000717595142001907,2.502635860443115
37,25.587538532256076,16.669829531278438,16.848645626862922,7.4537851244690865,-1.7763568394002505e-15,-9.394860502393843,0.0,0.17881609558072012,5.78496661621358,-29.862533383786506,35.64750000000009,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,2.0,2.0,0.0,0.0,9.0,9.0,0.0,0.0,1.0,0.0,0.0,1.0,5.787288913921434,49.0,0.0002256131861342975,7.520439537809918e-05,-0.2605282719418102,10.53139454004716,0.5234424367547035,30.0,0.0002256131861342975,7.520439537809918e-05,-0.07735432023182512,2.355410969257355
38,-7.507733211215964,-7.756096579450687,-8.258991382708288,-11.078268243276842,1.7763568394002505e-15,-2.8192768605685465,-0.6974016629328901,0.19450685967431725,21.56422195567839,4.983606808675045,16.580615147003343,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,1.0,1.0,0.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,5.481578985850017,39.0,0.00022388226964648665,7.462742321549556e-05,-0.284008461695451,11.005410035451254,0.5877190326650937,30.0,0.00022388226964648665,7.462742321549556e-05,-0.12122338494906823,3.08597340186437
39,-37.73273769810112,-37.811493435372306,-37.61108698915148,9.282722462866001,0.0,46.89380945201747,-0.006024987281520566,0.20643143350320048,9.927557079030464,2.806345261566876,7.121211817463579,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,3.0,3.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,6.409325035606942,41.0,0.00022216463284298457,7.405487761432821e-05,-0.2655767512212439,12.775783748161501,0.5160782602926095,30.0,0.0002221646328429846,7.405487761432821e-05,-0.17959642186760902,3.03218887646993
40,17.907066994872366,14.644154336532223,14.867433125228516,3.7412714904012994,0.0,-11.126161634827229,0.0,0.22327878869532297,0.13396585426917795,-18.06353414573168,18.197500000000847,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.0,0.0,1.0,1.0,0.0,0.0,12.0,12.0,0.0,0.0,4.0,4.0,0.0,0.0,4.946796837060348,46.0,0.0002204601738413398,7.348672461377994e-05,-0.3256380023920666,12.686580979305765,0.45843018939097724,30.0,0.0002204601738413398,7.348672461377994e-05,-0.14268731338282425,2.825853089491526
41,4.574841124132945,4.34954947847827,4.5772422249572875,6.863350798310124,1.7763568394002505e-15,2.286108573352832,0.0,0.22769274647689325,21.016489709825052,4.74648970982425,16.270000000000802,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,3.0,3.0,0.0,0.0,5.211687644322713,39.0,0.00021876879154074825,7.292293051358275e-05,-0.36084256015526944,12.620622414809008,0.5614944202204545,30.0,0.00021876879154074825,7.292293051358274e-05,-0.1967369166513284,3.8121317466100058
42,2.450978817350915,-4.08791049319154,-3.8603004018019176,-7.126000348167956,0.0,-3.2656999463660363,0.0,0.22761009138960994,14.51112060482778,-25.571252043148874,40.082372647976676,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,2.0,2.0,0.0,0.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,5.5459392399623475,29.0,0.00021709038561605672,7.23634618720189e-05,-0.3476105390823093,13.193779353437753,0.3615268521010876,30.0,0.00021709038561605672,7.236346187201891e-05,-0.17031130616863568,2.8205987294514974
43,-22.535820688524836,-32.581166559284604,-32.37055813161663,-9.838543510894763,0.0,22.532014620721878,-0.009115749227987635,0.21972417689636714,37.73689362215459,31.69439362215306,6.042500000001528,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,2.0,2.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,4.882453506643122,44.0,0.00021542485651181197,7.180828550393733e-05,-0.29754436905072496,14.76270959594033,0.3821013661722342,30.0,0.00021542485651181197,7.180828550393733e-05,-0.20219074661533037,2.455190008878708
44,20.06666269451307,18.066899395929298,18.291584816272803,8.122958466155602,0.0,-10.168626350117203,0.0,0.22468542034323905,0.6312012669154967,-14.141298733085913,14.772500000001418,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,2.0,2.0,0.0,0.0,5.610027598171699,41.0,0.00021377210543635568,7.125736847878523e-05,-0.3815996496052277,15.198308526015863,0.480645552277565,30.0,0.00021377210543635568,7.125736847878523e-05,-0.19674045418699582,3.1553782165050506
45,15.932220131831855,-7.732939004307433,-7.509494203516073,-16.470523705067926,0.0,-8.961029501551858,0.0,0.2234448007940047,0.3531510412658889,-48.64684895873451,49.00000000000042,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,5.32037979847676,37.0,0.00021213203435596428,7.071067811865475e-05,-0.3774840660594605,16.62232326816868,0.3574676260352135,30.0,0.00021213203435596425,7.071067811865475e-05,-0.25624673465887704,2.9119384209314982
46,-21.236815798263706,-21.260113940926633,-21.753046309520833,6.829011214585614,0.0,28.582057524106457,-0.7099732494170041,0.2170408808230785,12.923627088064535,-1.5263729119361944,14.45000000000077,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,1.0,1.0,0.0,0.0,4.597709030575222,45.0,0.00021050454598903418,7.016818199634472e-05,-0.3627318494021893,15.226788934071859,0.5187250559528669,30.0,0.00021050454598903415,7.016818199634472e-05,-0.18464664394656818,3.761945954958598
47,-14.36764439244871,-23.88752295418566,-23.668061542055447,-6.3511539330962,0.0,17.316907608959255,0.0,0.21946141212839043,40.03870069301781,30.854300448619718,9.184400244398093,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,3.0,3.0,0.0,0.0,4.698982758955522,44.0,0.0002088895438003116,6.96298479334372e-05,-0.3648180335082791,16.03806075182828,0.39953108380238217,30.0,0.0002088895438003116,6.962984793343719e-05,-0.24195465097824734,2.970524247487386
48,-28.14309503250115,-40.21233304830071,-40.33131038272925,-11.872768681890568,0.0,28.458541700838687,-0.338204850054332,0.21922751562556328,45.72830887918435,34.740808879183504,10.987500000000832,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,3.0,1.0,0.0,2.0,9.0,9.0,0.0,0.0,3.0,3.0,0.0,0.0,4.7526039154298845,31.0,0.0002072869319951664,6.90956439983888e-05,-0.37337552840190547,17.900297995536558,0.47441373616456983,30.0,0.0002072869319951664,6.90956439983888e-05,-0.23711193700631458,3.849279697736104
49,-0.8926453609437885,-4.008300726539522,-3.931614367396477,0.7084796131750606,0.0,4.640093980571535,-0.13635793370139027,0.2130442928457269,0.9326495526203615,-17.65121912388981,18.583868676510185,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,2.0,2.0,0.0,0.0,7.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0734813749790195,40.0,0.0002056966155139099,6.856553850463664e-05,-0.4470986992120743,18.46700870990753,0.5658442124724388,30.0,0.0002056966155139099,6.856553850463663e-05,-0.19302292028442025,4.137755576769511
50,8.47729814390732,2.184669329217403,2.3813492793076882,-6.8140754089687094,0.0,-9.195424688276388,-0.021618278510118216,0.21829822860157047,0.9456101464166267,-25.085112745789914,26.030722892206548,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,2.0,2.0,0.0,0.0,11.0,11.0,0.0,0.0,2.0,2.0,0.0,0.0,4.140623788833619,50.0,0.0002041185000261565,6.803950000871885e-05,-0.5655909439921379,17.90250566482544,0.5238930443922679,30.0,0.0002041185000261565,6.803950000871885e-05,-0.2302930677930514,4.489879580338796
51,10.912473808599316,7.177275433635771,7.246189387223695,-1.9045179568177122,0.0,-9.1507073440414,-0.1602709065889485,0.2291848601755594,36.96613916597021,19.326661312713963,17.63947785325625,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,2.0,2.0,0.0,0.0,6.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0489904002139445,38.0,0.0002025524919252285,6.751749730840951e-05,-0.5562470782744257,19.909857323295192,0.465286049246788,30.0,0.0002025524919252285,6.751749730840951e-05,-0.23815283328294753,3.3792300283908845
52,-10.917339400361016,-34.76988640486401,-34.56228691097701,-38.83256969351807,0.0,-4.2702827825410505,-0.01957938946046056,0.22717888334674774,0.6809305939366794,-48.839069406063615,49.52000000000033,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,7.0,0.0,0.0,2.0,1.0,0.0,1.0,3.9663605412771537,43.0,0.00020099849832260343,6.699949944086781e-05,-0.6087117181267849,18.599602632744368,0.4995239888628324,30.0,0.0002009984983226034,6.699949944086781e-05,-0.2644815718134244,3.295335801442464
53,27.841928042949206,26.005591241988757,26.092972650504763,-9.494846392185318,0.0,-35.58781904269007,-0.0612733764821769,0.14865478499998788,0.9988494917930382,-13.551150508205744,14.549999999998771,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,11.0,11.0,0.0,0.0,2.0,2.0,0.0,0.0,3.9172400806261147,46.0,0.0001994564270424047,6.648547568080159e-05,-0.6189864132067432,19.05007551027381,0.4704408970971902,30.0,0.00019945642704240473,6.648547568080159e-05,-0.2477383717894554,3.053462775548299
