policy,env_seed,pnl,objective,inventory,auction_qty,inventory_at_auction_open,clob_qty,cancels
dqn,1604362373,44.785536811896236,44.78074336937233,0.6923469162135465,0.0,0.6923469162135234,99.30765308378648,0
dqn,1486810633,23.079310011597787,23.07705174521878,0.4752122030213307,0.11840969644590213,0.5936218994672515,99.40637810053275,8
dqn,859261711,-19.547031049603902,-20.198203799846972,-8.069527558928534,8.70500000000002,0.6354724410714852,99.36452755892851,0
dqn,1660880317,-53.950501910854655,-54.26267553956607,5.587250027620136,-5.2782291626455375,0.3090208649745705,99.69097913502543,0
dqn,1941054219,19.76474089347414,19.732118833806265,1.8061577912208215,-1.1106802435790528,0.6954775476417581,99.30452245235824,7
dqn,783562927,24.566513819563625,23.22837144888232,11.567810383479253,-11.373666580184809,0.19414380329442338,99.80585619670558,0
dqn,1705418775,18.793955516793517,18.787088180115585,0.8286939530328297,-0.7663441832608975,0.0623497697719273,99.93765023022807,1
dqn,486330513,35.217164001234586,35.1840602998906,1.8194422591549901,-1.698763824720303,0.12067843443466586,99.87932156556533,2
dqn,992143923,-28.20410978520158,-28.51519755279848,5.577524250031548,-4.744999999999919,0.832524250031625,99.16747574996837,0
dqn,1424919987,30.019094005105377,28.987807936531805,10.155225593622097,-0.8025000000004106,9.352725593621727,90.64727440637827,5
dqn,1949696320,-27.601384223467903,-27.601745112185522,-0.18997071290576042,0.23746677841888844,0.04749606551312979,99.95250393448687,0
dqn,915904772,18.274535508480767,17.238640000151698,10.177895206421958,-9.29750000000001,0.8803952064219231,99.11960479357808,0
dqn,1364776147,-16.994253375805783,-17.063587268945273,-2.633132984478582,2.7399999999998847,0.10686701552134537,99.89313298447865,0
dqn,414017278,0.8903732042842457,0.8605203540819644,-1.7277977370711337,2.1380790188031016,0.41028128173196876,99.58971871826803,1
dqn,86421883,-8.19221088428094,-8.425146038993006,4.826335615268241,-4.795219864040999,0.031115751227261512,99.96888424877274,0
dqn,1017144830,-33.84184067368187,-34.68808349166578,-9.199145710248883,9.597499999999808,0.3983542897509267,99.60164571024907,0
dqn,904112391,-11.816965045929464,-11.841650290309811,1.5711538556216125,-0.8999999999994124,0.6711538556221797,99.32884614437782,0
dqn,1562499795,17.362225053321016,15.69296023941319,-12.920003149797699,13.435623826490326,0.5156206766926346,99.48437932330737,4
dqn,495520633,38.030632531348544,38.02680178205333,0.6189304722837273,-0.45248190330690885,0.16644856897681848,99.83355143102318,4
dqn,1895992081,-3.080126863767873,-3.510389445425525,6.559440385106428,-5.803231280281823,0.7562091048245918,99.24379089517541,0
dqn,732154730,57.23085364386566,57.12754582379335,3.214153388877211,-2.3689636422950024,0.8451897465822071,99.15481025341779,6
dqn,322313846,38.787943157878416,38.78732288323756,0.24905313506574986,0.09071187958324492,0.33976501464901787,99.66023498535098,2
dqn,824988337,11.132951874462378,11.122614709856315,1.0167184765737471,-0.9709546425889585,0.045763833984807434,99.95423616601519,0
dqn,1758157102,39.76180498187932,39.71978896020975,2.049781004633789,-1.5095228065233868,0.5402581981103793,99.45974180188962,0
dqn,1135820351,-16.471688822681244,-19.80942764242428,-18.269479521165987,18.39000000000042,0.12052047883443606,99.87947952116556,0
dqn,610382125,-60.54368763825831,-60.96705084842019,-6.506636690041011,6.772516377709959,0.265879687668928,99.73412031233107,4
dqn,965080923,-65.4145189300325,-65.7535025637408,5.8222301028755465,-1.814626421439197,4.007603681436322,95.99239631856368,0
dqn,413370322,28.145454066732782,27.94430732373948,4.484938605971143,-4.4574999999999,0.027438605971212837,99.97256139402879,0
dqn,248294247,-4.873665673068477,-4.953043800037769,2.817412411580721,-2.1275000000000013,0.6899124115807354,99.31008758841926,1
dqn,1795105654,24.892731454363513,18.14673796074009,-25.973050443918645,26.10250000000008,0.1294495560814255,99.87055044391857,8
dqn,810353398,-40.98884581213861,-40.9973231125426,0.9207225642936088,-0.7025000000000219,0.21822256429359754,99.7817774357064,0
dqn,772023805,24.778095831747166,24.378779246342386,6.319150143846714,-0.041556751919247355,6.277593391927454,93.72240660807255,15
dqn,1842648085,-5.680472842883289,-6.072885010888078,6.2642810282169545,-5.572499999999877,0.6917810282170649,99.30821897178294,1
dqn,512484900,-8.56052205295999,-8.570048763712268,0.9760487053563245,0.017500000000001847,0.9935487053563463,99.00645129464365,6
dqn,1804281798,62.457175660616485,62.45688318616956,0.17101884309101933,0.0,0.1710188430909909,99.82898115690901,0
dqn,1552282250,-23.79027496022693,-23.917946712955228,3.5731184241261658,-3.282499999999814,0.2906184241263645,99.70938157587364,2
dqn,537802054,20.763932624841008,19.884418176090968,9.378243165700276,-6.064560703626366,3.3136824620739134,96.68631753792609,11
dqn,1007750723,20.2746536256127,11.853823310670563,29.01866694895225,0.0,29.018666948952244,70.98133305104776,0
dqn,610690150,-54.435668189555145,-57.415329085951505,-17.261694286472462,32.54499999999989,15.283305713527383,84.71669428647262,0
dqn,2132873248,11.127060069226252,11.122695883973764,-0.6606198038574912,0.9886306921004485,0.3280108882429431,99.67198911175706,9
dqn,1575500330,18.46167781442091,17.442235598820435,10.096743116473117,-9.977500000000084,0.11924311647302943,99.88075688352697,0
dqn,651459345,-20.70423779265184,-20.973744866266884,5.191407069524075,-4.417499999999897,0.7739070695241708,99.22609293047583,0
dqn,963257122,-4.734879118653815,-4.79542127826403,2.4605316419468073,-1.5624999999999751,0.8980316419468153,99.10196835805318,12
dqn,635707537,-50.319777530448846,-51.363203339515266,-10.214821628723719,10.447499999999515,0.23267837127581004,99.76732162872419,0
dqn,155064563,-41.73643486515031,-41.78639929648506,2.235272496469988,-2.1260800149284647,0.10919248154152683,99.89080751845847,1
dqn,347682680,23.377538454518582,23.368968397190976,0.9257460411800675,0.014999999999997016,0.9407460411800628,99.05925395881994,20
dqn,128046586,29.363581388756632,29.229571077216647,3.660741885738256,-0.01249999999999929,3.6482418857382584,96.35175811426174,6
dqn,984745669,36.34999379491761,35.04157456606279,11.43861542694227,-10.490522466318797,0.9480929606234838,99.05190703937652,2
dqn,882393940,43.97918634578963,43.96844074688997,-1.0366098060339806,1.3503823824486745,0.31377257641467793,99.68622742358532,6
dqn,721089379,54.282572195035755,54.27635259744595,0.7886442537550362,0.0,0.7886442537550238,99.21135574624498,0
dqn,1555563785,6.841912697706313,6.703917325911545,3.714772830130636,-0.7746862748526703,2.940086555277972,97.05991344472203,9
dqn,1287298700,-27.732558463297273,-27.864729463154642,3.6355329713450275,-3.4670097598671776,0.1685232114778472,99.83147678852215,1
dqn,138837142,-17.07163429594775,-17.202739161464898,3.620840586343842,-3.4883617327542105,0.13247885358964595,99.86752114641035,4
dqn,743713768,26.379300433866288,26.21018876539558,4.112318913590107,-3.6799999999999073,0.4323189135902368,99.56768108640976,1
dqn,1792848443,-13.857184067603958,-15.473840237549709,12.714779470937554,10.237499999999695,22.952279470937242,77.04772052906276,1
dqn,950522887,11.372956956644819,11.371952168948598,0.3169838633464342,0.002467932614694752,0.31945179596112894,99.68054820403887,6
dqn,601930303,33.26424164960254,33.16674918799091,3.1223782860446474,-2.869999999999905,0.2523782860447312,99.74762171395527,1
dqn,210893577,42.956588577090876,42.950223863267496,-0.7977915657226973,1.5699999999999505,0.7722084342772462,99.22779156572275,1
dqn,521191208,-41.66888489612029,-41.97950739849793,5.573351795622083,-4.657499999999697,0.9158517956224017,99.0841482043776,0
dqn,1282064695,21.250388796979678,20.382884097322542,9.313993234145784,-8.637840370023675,0.6761528641221304,99.32384713587787,0
dqn,192359188,-2.2494494198763277,-2.3809895404623256,3.626846020800965,-2.6982089709421513,0.9286370498588354,99.07136295014116,0
dqn,1531441531,-94.87540652767166,-95.04427898983862,-4.109409472989464,4.314611146696904,0.20520167370742115,99.79479832629258,0
dqn,2023115037,-4.121643084408788,-6.478169525000801,15.35098185977696,-14.709999999999969,0.6409818597769572,99.35901814022304,0
dqn,395991578,44.234513186265566,44.14661147006025,2.9648223590178078,-0.01240232721225085,2.952420031805559,97.04757996819444,12
dqn,1436483442,8.902251844083061,8.753337622560386,3.8589405479052825,-0.04749999999999943,3.8114405479053204,96.18855945209468,15
dqn,239777415,19.255382176856074,18.90039252756343,5.958100782066756,-5.751765136143463,0.20633564592328923,99.79366435407671,0
dqn,1762326698,17.144095038917744,16.5075245835117,-7.978536553817653,8.659999999999943,0.6814634461823061,99.3185365538177,2
dqn,1268770487,14.217551643031737,14.210402982241312,0.8454975334336936,0.017499999999998295,0.8629975334336848,99.13700246656632,22
dqn,1620409620,-30.42475533851939,-30.453541220068583,1.6966402550096564,-1.195000000000043,0.501640255009633,99.49835974499037,0
dqn,1958631140,-49.701569802529775,-50.00782566128573,5.534038839364567,-5.015078337675281,0.5189605016892784,99.48103949831072,0
dqn,849438355,15.522760526836485,8.984518712847402,25.569985948351796,0.012185046409582966,25.582170994761398,74.4178290052386,23
dqn,1795633797,-4.748623542306698,-4.7579306243219595,0.9647321916087463,-0.5775000000003097,0.38723219160841893,99.61276780839158,1
dqn,2066870638,25.31107894172783,23.014341810281707,15.154989711135153,-14.434808721755852,0.7201809893793012,99.2798190106207,0
dqn,1846836781,1.521538403861996,1.1649843380847325,5.971214832655608,-5.345000000000056,0.6262148326555632,99.37378516734444,0
dqn,53857409,25.490981980384692,25.456805055296446,1.8487002214595731,-1.5317494692065876,0.31695075225300684,99.683049247747,3
dqn,755668496,11.703758690304312,10.913977172661868,8.886965273041433,-7.9599999999998765,0.9269652730415601,99.07303472695844,0
dqn,167680522,0.8832109202066931,0.8830842400365657,0.11255228568418962,0.0,0.11255228568418829,99.88744771431581,0
dqn,1695235208,27.730172421012686,27.6625187390391,2.6010321407777006,-2.1149999999999523,0.48603214077776613,99.51396785922223,3
dqn,1113854131,19.73567009456115,19.733308974818446,0.48591354608665416,-0.21750000000006864,0.2684135460865775,99.73158645391342,10
dqn,1502010483,-47.73707751914844,-47.74264847353201,0.7463882624725073,0.0,0.7463882624724931,99.2536117375275,0
dqn,1538639473,-40.42742003254508,-40.428496796437614,0.3281408070529328,0.34750000000001435,0.6756408070529716,99.32435919294703,5
dqn,891762203,4.464929270310677,4.434171743387284,-1.753782395948614,2.3385968154855763,0.5848144195369542,99.41518558046305,0
dqn,1989581411,15.626159441109849,15.624970773604048,0.34477057673199407,0.3285454003190741,0.6733159770510753,99.32668402294892,0
dqn,1194802357,17.72609534227042,15.477124086354268,-14.996570460995912,15.701305873421196,0.7047354124252792,99.29526458757472,10
dqn,1123115139,3.939126415460123,3.5765335916836345,6.02156809956085,-5.075000000000291,0.9465680995605368,99.05343190043946,0
dqn,444444293,6.4038043895469015,6.136111443585485,5.1739051591753835,-4.210000000000349,0.9639051591750274,99.03609484082497,1
dqn,1127698408,7.465448680221016,7.384950507764697,2.8372199854138747,-2.529480222213676,0.30773976320018903,99.69226023679981,0
dqn,1140605958,8.676345244383935,8.668988383985026,0.8577214232435448,0.014999999999997016,0.8727214232435188,99.12727857675648,1
dqn,947572241,11.65199783642865,11.303194040746641,5.905961358508954,7.944999999999528,13.850961358508442,86.14903864149156,9
dqn,957138590,27.868158248773486,27.533647383375406,5.783691428474392,-5.053096341711766,0.7305950867626336,99.26940491323737,3
dqn,535959469,-1.3178730114104837,-1.680008763298403,-6.017771613212979,6.532500000000095,0.5147283867871124,99.48527161321289,0
dqn,147871823,17.53575053194379,17.51944829009548,1.2768023280176322,-0.7322653537134847,0.5445369743041368,99.45546302569586,1
dqn,1919038074,7.857938640834618,6.66788228564673,10.908970415157828,-10.614999999999771,0.2939704151580571,99.70602958484194,0
dqn,1109422027,34.976775671646465,34.40167067904412,-7.583567713169992,8.177500000000325,0.5939322868303094,99.40606771316969,0
dqn,1970237096,-10.558685663632787,-13.352618531688357,-16.715061675194534,17.334761745969203,0.6197000707746696,99.38029992922533,0
dqn,1497057244,-11.805014937526721,-12.988071252727732,10.876839224705908,-7.213795848631373,3.663043376074512,96.33695662392549,0
dqn,1457669216,-53.37325697812412,-54.158871525565274,-8.863489986687824,9.619997032839802,0.7565070461519809,99.24349295384802,0
dqn,1698962089,34.91489397577425,34.5343024432107,-6.1692100998713775,6.584968811856193,0.4157587119847932,99.5842412880152,0
dqn,396070398,-15.797470064437803,-16.089631657343073,-5.405197433075603,5.927499999999981,0.522302566924381,99.47769743307562,2
dqn,433475753,-40.951450386195575,-43.56785771720434,-16.175312457596505,16.890000000000686,0.7146875424042065,99.2853124575958,0
dqn,2146051469,19.370528144560012,19.355048484443323,1.2441728222674198,0.0,1.2441728222674158,98.75582717773258,0
dqn,346781774,7.56290141932384,7.518896649696215,-2.097731384797033,2.827576016704485,0.7298446319074117,99.27015536809259,9
dqn,634800684,-59.022209004921216,-64.64778421696106,23.718295073718608,12.792079090159007,36.5103741638776,63.4896258361224,2
dqn,1546674797,16.68110388741319,15.899398264224049,-8.8414117831325,9.583582957502518,0.7421711743700001,99.25782882563,4
dqn,541286409,-76.7099430247381,-76.77083264478664,-2.467582218458878,2.825000000000017,0.3574177815411588,99.64258221845884,0
dqn,1190653654,12.363500204497978,12.175599997665149,4.334745746094337,-3.8193951535597526,0.5153505925345883,99.48464940746541,2
dqn,979650267,19.030911596752485,19.022608749235705,0.911199622299204,-0.09250000000000469,0.8186996222992065,99.1813003777008,1
dqn,2016093225,8.430694751650663,8.030409422066407,-6.3268106466390694,6.880000000000315,0.5531893533612333,99.44681064663877,0
as,2094711275,32.52429873500478,27.339660566877733,22.76980054398159,0.0,22.76980054398159,77.23019945601841,0
as,2079320171,35.09951546165212,31.920191755501296,17.83065816550478,0.0,17.830658165504758,82.16934183449524,0
as,19295863,15.9361019069529,10.906492632114034,22.42679039639615,0.0,22.426790396396143,77.57320960360386,0
as,294864129,54.42417846566423,54.39688445020161,1.6520900539201389,0.0,1.6520900539201762,98.34790994607982,0
as,1116462742,24.92708257139566,8.830474347085406,40.1205785405822,0.0,40.12057854058219,59.87942145941781,0
as,213247146,42.00524584923369,42.005178015645036,0.08236114900302571,0.5549972620453164,0.6373584110483819,99.36264158895162,0
as,1196121050,0.45210421969568415,0.45207707069973296,0.052104698397727134,0.0,0.052104698397727134,99.94789530160227,0
as,1684865433,43.74677640887421,43.74651071702937,0.16300056590008472,0.28408670056870744,0.4470872664687846,99.55291273353122,0
as,1231169552,-21.321002289038006,-22.218398428787278,9.473099491450894,0.0,9.473099491450881,90.52690050854912,0
as,671273458,-7.578589662862214,-11.881913246720998,20.744453677691258,0.0,20.744453677691283,79.25554632230872,0
as,115860941,5.265661328920032,4.94002729143234,5.706435292612124,0.0,5.7064352926121416,94.29356470738786,0
as,79776112,-5.8990388604379405,-6.372381114548692,6.879987311839692,0.0,6.879987311839685,93.12001268816032,0
as,131595634,12.377853496498574,-7.6706077284773215,44.775508065208925,1.025454545454636,45.80096261066356,54.19903738933644,0
as,658324868,6.880661592987963,2.2854160000799286,21.43652395540852,0.0,21.436523955408532,78.56347604459147,0
as,1859754153,10.701314461472066,-26.271847878348837,60.805560880416934,0.0,60.80556088041695,39.19443911958305,0
as,1051749648,32.78987291737576,29.76146984125935,17.402307536980295,0.0,17.402307536980288,82.59769246301971,0
as,1263538075,5.287353940431785,-22.250641026848854,52.47665668397772,0.0,52.47665668397772,47.52334331602228,0
as,1988083239,7.451051355836171,7.450059565157713,0.31492708337928477,0.0,0.3149270833792883,99.68507291662071,0
as,450917597,-4.347408947398435,-11.65384357666956,27.03041736501885,0.0,27.03041736501885,72.96958263498115,0
as,141535737,5.010802249844346,3.864414099475229,10.70695171544692,0.0,10.706951715446905,89.2930482845531,0
as,1604362373,49.689415607634146,44.81420850314932,22.07987116014229,0.0,22.079871160142275,77.92012883985772,0
as,1486810633,20.889642107369582,4.83906023963555,40.06317744230234,0.0,40.063177442302326,59.936822557697674,0
as,859261711,-18.071659366200038,-46.15822268353969,52.99675774737513,1.0074999999999363,54.004257747375085,45.995742252624915,0
as,1660880317,-20.57941394268164,-32.367147023335264,34.33326824037237,0.9400000000000546,35.27326824037243,64.72673175962757,0
as,1941054219,20.1948420475037,20.19438286384036,0.21428571192157175,0.0,0.21428571192156198,99.78571428807844,0
as,783562927,20.415643503032697,20.415642624949733,0.009370608120417678,0.0,0.009370608120420343,99.99062939187958,0
as,1705418775,23.91112825502387,23.90633664199327,0.6922147810179986,0.0,0.6922147810180235,99.30778521898198,0
as,486330513,42.60844672631174,42.154434835184084,6.738040450514191,0.0,6.738040450514191,93.26195954948581,0
as,992143923,-17.134234915039997,-17.14040374069664,0.7854187199605427,0.0,0.7854187199605178,99.21458128003948,0
as,1424919987,43.821311486359264,26.915607954500747,41.116545978302355,0.0,41.11654597830237,58.88345402169763,0
as,1949696320,-27.982131343957008,-28.131916831086368,3.870213006145294,0.0,3.870213006145306,96.1297869938547,0
as,915904772,18.985251826050444,18.97792006060038,0.8562572890238311,0.0,0.8562572890238158,99.14374271097618,0
as,1364776147,-21.830242657691997,-28.726439042577407,26.26061001744897,0.0,26.260610017448982,73.73938998255102,0
as,414017278,8.62485566696705,8.605714274006525,1.3835242303814699,0.0,1.383524230381454,98.61647576961855,0
as,86421883,-1.8849989965819987,-2.1729727440729993,5.366318547114034,0.0,5.36631854711402,94.63368145288598,0
as,1017144830,-31.000749452170567,-36.18293493512046,22.76441407756828,0.0,22.764414077568276,77.23558592243172,0
as,904112391,-0.6555808834564232,-6.021167141269825,23.163735143135707,0.25507296212632824,23.418808105262016,76.58119189473798,0
as,1562499795,-17.875125118593132,-26.990846860570592,30.192253546195353,0.0,30.192253546195346,69.80774645380465,0
as,495520633,42.61886290650364,42.616963117816354,0.43586565444898184,0.0,0.43586565444897474,99.56413434555103,0
as,1895992081,3.877442114513542,2.9192643918323116,9.78865528395617,0.0,9.788655283956189,90.21134471604381,0
as,732154730,68.65505710006619,65.10969897537665,18.829121393972553,0.0,18.829121393972542,81.17087860602746,0
as,322313846,46.163501065733726,37.09821876555582,30.108607241415044,0.0,30.108607241415044,69.89139275858496,0
as,824988337,13.558843585547947,5.821907257703679,27.8153488704425,0.0,27.815348870442506,72.1846511295575,0
as,1758157102,40.74885300128517,36.49825043132915,20.61698952309969,0.0,20.616989523099647,79.38301047690035,0
as,1135820351,-23.41804285910439,-23.418120986019858,0.08838943119339682,0.0,0.08838943119339149,99.91161056880661,0
as,610382125,-75.39712560116641,-75.39767032633915,0.23339348164541107,0.0,0.23339348164542173,99.76660651835458,0
as,965080923,-49.23679559398079,-49.62075239742383,6.196424803409123,0.0,6.19642480340913,93.80357519659087,0
as,413370322,30.006320628874164,30.000089788237034,0.7893567404621868,0.0,0.7893567404621962,99.2106432595378,0
as,248294247,3.7049994400167634,-8.646241705384794,35.144332609115736,0.0,35.144332609115736,64.85566739088426,0
as,1795105654,9.242232643695388,9.240535601002776,0.41195178026212687,0.0,0.41195178026210044,99.5880482197379,0
as,810353398,-80.05337854945174,-80.05342391811249,0.06735626233168635,0.0,0.06735626233165704,99.93264373766834,0
as,772023805,29.210571109475495,19.691333791335637,30.853261283274183,0.0,30.85326128327422,69.14673871672578,0
as,1842648085,-1.890040507851154,-3.123725152667148,11.107135746068804,0.0,11.107135746068806,88.8928642539312,0
as,512484900,-7.5597597694722936,-20.463579697547615,35.92188737813664,0.0,35.921887378136645,64.07811262186335,0
as,1804281798,75.80819060388421,67.80618665210594,28.2878135453737,0.0,28.28781354537371,71.71218645462629,0
as,1552282250,-9.75404678533414,-10.263849349314144,7.140045966098574,0.0,7.140045966098569,92.85995403390143,0
as,537802054,33.85634048661086,22.409459256465425,33.83323991305804,0.0,33.83323991305801,66.16676008694199,0
as,1007750723,21.942875283770263,-13.170470865157704,59.256515379262694,0.0,59.25651537926268,40.74348462073732,0
as,610690150,-61.07427379143155,-67.76118374114965,25.85906021052988,0.0,25.859060210529904,74.1409397894701,0
as,2132873248,12.803762607989484,12.800286442224317,0.5895901767470644,0.0,0.5895901767470662,99.41040982325293,0
as,1575500330,15.701094688240119,12.57763087699632,17.673323997606673,0.0,17.67332399760666,82.32667600239334,0
as,651459345,-13.414109699218898,-13.416428031300656,0.48149061068302856,0.0,0.48149061068305343,99.51850938931695,0
as,963257122,-2.8780333040922415,-7.858765510979441,22.31755409288213,0.0,22.317554092882133,77.68244590711787,0
as,635707537,-42.29876472574506,-43.88518482323741,12.595316976925801,0.0,12.595316976925787,87.40468302307421,0
as,155064563,-37.431950270181915,-37.43195027849173,0.0009115821827094805,0.0,0.0009115821827236914,99.99908841781728,0
as,347682680,25.628162750801494,25.619867772584985,0.9107677100396465,0.0,0.9107677100396501,99.08923228996035,0
as,128046586,32.491741271254796,26.997138683054544,23.440568653938943,0.0,23.440568653938968,76.55943134606103,0
as,984745669,42.69869989550352,42.698655850810916,0.0663661755772651,0.0,0.0663661755772722,99.93363382442273,0
as,882393940,43.563864472789646,42.768002298163694,8.921110775155489,0.0,8.921110775155498,91.0788892248445,0
as,721089379,55.86144436155155,53.51451807358571,15.319681093174998,0.0,15.31968109317502,84.68031890682498,0
as,1555563785,5.233208229798038,-0.021832042364613002,22.92387461177244,0.0,22.923874611772447,77.07612538822755,0
as,1287298700,-19.29154611657941,-42.94108864719206,48.63079531594424,0.0,48.63079531594424,51.36920468405576,0
as,138837142,-13.345409099725657,-16.43543850991903,17.578479485420157,0.0,17.578479485420146,82.42152051457985,0
as,743713768,39.17110468059764,39.161432888419135,0.9834527023960646,0.0,0.9834527023960646,99.01654729760394,0
as,1792848443,-16.8796417250378,-57.69663845913243,63.88818101503175,0.0,63.8881810150317,36.1118189849683,0
as,950522887,22.001194205915453,21.720582325154645,5.297281196621608,0.0,5.297281196621611,94.70271880337839,0
as,601930303,40.82359260164594,30.12773824342723,32.704517055322356,0.0,32.70451705532234,67.29548294467766,0
as,210893577,49.694039190451804,41.71191481100223,28.25265364430317,0.0,28.252653644303138,71.74734635569686,0
as,521191208,-20.7861233883159,-25.07926531990717,20.719898483320975,0.0,20.71989848332096,79.28010151667904,0
as,1282064695,37.546641807412016,28.583911950671414,29.937818652568197,0.0,29.937818652568197,70.0621813474318,0
as,192359188,-2.473201495833564,-2.474750109848739,0.3935243340856305,0.0,0.39352433408562604,99.60647566591437,0
as,1531441531,-88.14806386474447,-100.3149496889818,34.88106337862613,0.0,34.88106337862612,65.11893662137388,0
as,2023115037,10.683485889996518,7.292123360110129,18.415652391067738,0.0,18.41565239106771,81.58434760893229,0
as,395991578,54.96498310107381,19.63715733121615,59.437215420860404,0.0,59.43721542086044,40.56278457913956,0
as,1436483442,24.21650103767206,-0.47083224298128457,49.68634951438206,0.0,49.68634951438206,50.31365048561794,0
as,239777415,15.387007999423076,-6.415472162347282,46.693126005623526,0.0,46.693126005623526,53.306873994376474,0
as,1762326698,6.432171781621946,3.194103355308398,17.99463371762134,0.0,17.994633717621326,82.00536628237867,0
as,1268770487,19.530601958464104,9.979634877684394,30.904638941071145,0.0,30.904638941071156,69.09536105892884,0
as,1620409620,-23.451588437030296,-23.45483459965172,0.5697510527786793,0.0,0.5697510527786847,99.43024894722132,0
as,1958631140,-35.70907283587621,-35.70911124783062,0.06197737845865703,0.0,0.061977378458664134,99.93802262154134,0
as,849438355,20.318851619313136,-2.3655730265044035,47.62816881407214,0.0,47.62816881407214,52.37183118592786,0
as,1795633797,3.128871294658893,0.523620007439578,16.14079083322535,0.0,16.14079083322534,83.85920916677466,0
as,2066870638,17.290988605487655,7.403182836353327,31.44488156939747,0.0,31.444881569397495,68.5551184306025,0
as,1846836781,13.29978102664063,11.926824636848629,11.717322176128821,0.0,11.717322176128803,88.2826778238712,0
as,53857409,28.066268945009142,25.344904945533365,16.496557214994212,0.0,16.496557214994226,83.50344278500577,0
as,755668496,13.000774120499045,0.2957405902501069,35.64412087602798,0.0,35.64412087602797,64.35587912397203,0
as,167680522,1.4300129704297433,-0.5012762139814013,13.897083091106365,0.0,13.897083091106367,86.10291690889363,0
as,1695235208,33.209966947430075,24.634784638684867,29.28341221364957,0.0,29.283412213649584,70.71658778635042,0
as,1113854131,20.813507630798995,14.75479874584469,24.614444712311315,0.0,24.614444712311325,75.38555528768867,0
as,1502010483,-49.07078483326404,-60.4422394510057,33.72158747411168,0.0,33.7215874741117,66.2784125258883,0
as,1538639473,-35.339776579294266,-52.630833614770864,41.58251680150758,0.0,41.582516801507616,58.417483198492384,0
as,891762203,8.465712887960763,8.456264927613114,0.9720061907029058,0.0,0.9720061907028708,99.02799380929713,0
as,1989581411,8.111131398447469,-12.667368532652034,45.58343989992364,0.0,45.583439899923654,54.416560100076346,0
as,1194802357,6.114334097872415,4.279501599840218,13.545598908989582,0.0,13.545598908989575,86.45440109101042,0
as,1123115139,-34.37124495862736,-48.85718757562327,38.06040280527246,0.0,38.06040280527246,61.93959719472754,0
as,444444293,9.842800871183499,8.155928820258222,12.987963854759055,0.0,12.987963854759059,87.01203614524094,0
as,1127698408,16.467230704134636,-26.98958760305532,65.9217857063884,0.0,65.92178570638839,34.07821429361161,0
as,1140605958,12.349032527852614,12.34276117799271,0.7919185475731734,0.0,0.7919185475731751,99.20808145242682,0
as,947572241,3.42719975046748,-36.29856345082529,63.02837710213771,0.0,63.028377102137725,36.971622897862275,0
as,957138590,31.362169847629048,28.46906087371003,17.009141583040034,0.0,17.00914158304002,82.99085841695998,0
as,535959469,23.542698726594608,18.351782132047475,22.783583112730824,1.3433446604033825,24.1269277731342,75.8730722268658,0
