episode,pnl,objective,training_return,replay_return,potential_adjustment,market_baseline_adjustment,clob_shaping,auction_shaping,inventory_at_auction_open,terminal_inventory,auction_qty,proposal_schedule_arrival_proposed,proposal_schedule_arrival_accepted,proposal_schedule_arrival_rejected,proposal_schedule_arrival_ineligible,proposal_schedule_cancel_proposed,proposal_schedule_cancel_accepted,proposal_schedule_cancel_rejected,proposal_schedule_cancel_ineligible,proposal_buy_arrival_proposed,proposal_buy_arrival_accepted,proposal_buy_arrival_rejected,proposal_buy_arrival_ineligible,proposal_buy_cancel_proposed,proposal_buy_cancel_accepted,proposal_buy_cancel_rejected,proposal_buy_cancel_ineligible,proposal_sell_arrival_proposed,proposal_sell_arrival_accepted,proposal_sell_arrival_rejected,proposal_sell_arrival_ineligible,proposal_sell_cancel_proposed,proposal_sell_cancel_accepted,proposal_sell_cancel_rejected,proposal_sell_cancel_ineligible,loss_clob,n_grad_steps_clob,learning_rate_clob,actor_learning_rate_clob,actor_loss_clob,grad_norm_clob,loss_auction,n_grad_steps_auction,learning_rate_auction,actor_learning_rate_auction,actor_loss_auction,grad_norm_auction
10,-9.295982991205165,-9.80457601214453,-25.19620042725372,3.16482311812082,0.0,28.361023545374557,-15.3201075202427,-0.07151689486730946,2.691570801298255,7.131570801298725,-4.440000000000481,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,
11,-11.259243273102184,-11.270905364167005,-11.95288965105052,13.181321282121951,0.0,25.134210933172476,-0.6827066768847772,0.0007223900000003696,1.1514063805537518,1.079911619755069,0.07149476079866314,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,4.0,3.0,0.0,1.0,7.0,7.0,0.0,0.0,3.0,3.0,0.0,0.0,,,,,,,,,,,,
12,14.51689875640659,14.515568936319434,14.515568936319625,4.716430462716252,0.0,-9.799138473603369,0.0,0.0,0.36466698330887937,0.36466698330887937,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,3.0,2.0,0.0,1.0,12.0,12.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,
13,32.09029552901484,-2.322527377534641,-2.293756992860116,-26.392975587634254,0.0,-24.099218594774136,0.0,0.02877038467443159,62.46244361305657,58.66244361305577,3.8000000000007965,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,10.0,10.0,0.0,0.0,4.0,3.0,0.0,1.0,,,,,,,,,,,,
14,13.497194951771235,13.462158217504308,10.482761976846948,-5.034680787688744,-2.7755575615628914e-17,-15.5174427645357,-2.955301996298161,-0.02409424436015208,0.2481897995008211,-1.8718102004991541,2.119999999999976,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,4.0,2.0,0.0,2.0,9.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,
15,68.13445140526841,68.13373358349793,63.40596596904103,-3.614829904143876,0.0,-67.02079587318492,-4.727968994450748,0.00020137999999995994,0.2879219607416985,0.26792196074168695,0.01999999999999602,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,8.0,8.0,0.0,0.0,2.0,2.0,0.0,0.0,,,,,,,,,,,,
16,2.3154099813800713,2.309828266788313,-0.7476271929257905,-6.105113122176857,0.0,-5.357485929251067,-3.057455459711548,0.0,0.7471087331679485,0.7471087331679378,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.0,0.0,1.0,1.0,0.0,0.0,11.0,11.0,0.0,0.0,2.0,2.0,0.0,0.0,,,,,,,,,,,,
17,-6.156233575311489,-6.157325926954444,-8.078292538230674,-12.606440310367756,0.0,-4.528147772137088,-1.9224714014608537,0.001504790185330792,0.08084095007144754,-0.33050743455405684,0.4113483846255239,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,2.0,2.0,0.0,0.0,7.0,7.0,0.0,0.0,2.0,2.0,0.0,0.0,,,,,,,,,,,,
18,-3.7786378112941748,-4.544312560159581,-11.298296508107475,-22.39980763552777,0.0,-11.101511127420276,-6.537409772380329,-0.21657417556625871,0.19028427461128672,8.75028427461306,-8.560000000001764,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,9.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,
19,24.09833172658495,24.09717061914626,23.801835810272937,11.70791118158278,1.734723475976807e-18,-12.093924628690143,-0.2974369088776996,0.002102100000000329,0.5507502661314732,0.3407502661313977,0.21000000000003283,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
20,54.0,-46.0,-46.0,-63.06575076044759,0.0,-17.065750760447617,0.0,0.0,100.0,100.0,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
21,19.0,-80.99999999999818,-80.9671492202616,-95.02954935694149,0.0,-14.062400136679969,0.0,0.03285077973657468,100.0,99.99999999999909,9.1066887220014e-13,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,2.0,2.0,0.0,0.0,7.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,
22,-54.29842500000086,-223.27892556249608,-223.4876272421436,-199.02844538417656,0.0,24.45918185796689,0.0,-0.20870167964788466,100.0,129.99249999999816,-29.992499999998163,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,8.0,8.0,0.0,0.0,3.0,3.0,0.0,0.0,,,,,,,,,,,,
23,-13.432906230219087,-113.36312608158309,-113.36277632658238,-108.43506343067915,0.0,4.92771289590323,0.0,0.00034975500000003696,100.0,99.96510383697102,0.03489616302896814,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,3.0,3.0,0.0,0.0,6.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,
24,36.03785668922501,16.211043038647805,16.17051433032445,1.7776184865427354,0.0,-14.392895843781716,-0.040528708322369766,0.0,44.52731032813145,44.527310328131435,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,2.0,2.0,0.0,0.0,9.0,9.0,0.0,0.0,2.0,2.0,0.0,0.0,,,,,,,,,,,,
25,10.005401741689639,9.248567728815189,9.307192611611843,7.204003822651155,-4.440892098500626e-16,-2.103188788960684,-0.0043912489649127195,0.06301613175726394,15.05655562847393,8.69962075538037,6.356934873093545,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,1.0,1.0,0.0,0.0,9.0,9.0,0.0,0.0,3.0,3.0,0.0,0.0,,,,,,,,,,,,
26,4.660531133873519,4.526347455621084,2.5289501960537795,-8.577617052487309,0.0,-11.106567248541085,-1.8975489782527646,-0.09984828131529654,0.37852500629784913,3.6631090381318834,-3.284584031834036,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,2.0,2.0,0.0,0.0,7.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,
27,21.242689650920003,-5.802915887877077,-5.801016267879624,-11.471943599923783,3.552713678800501e-15,-5.6709273320441635,0.0,0.0018996199999996223,52.24288966183894,52.005389661838976,0.2374999999999865,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,
28,-10.08089315660618,-10.084132935903185,-10.13053556137703,-20.70540374012167,0.0,-10.574868178744635,-0.04640262547353302,0.0,0.5691905917181117,0.5691905917181335,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,1.0,1.0,0.0,0.0,12.0,12.0,0.0,0.0,4.0,4.0,0.0,0.0,,,,,,,,,,,,
29,22.972961022625896,8.07761002167961,8.135890198211634,-5.628473734553504,0.0,-13.764363932765136,0.0,0.058280176530932926,47.927167418769066,38.59449572276633,9.33267169600272,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,1.0,1.0,0.0,0.0,12.0,12.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,
30,14.21283449719158,10.24023433501854,8.58490050295547,-5.791194253394521,0.0,-14.37609475634999,-1.529082427146605,-0.12625140491670064,0.6188386851833911,19.931382697076085,-19.31254401189268,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
31,1.6677182704874576,1.6646483598015296,0.5673853427257298,28.276604623303104,-1.3877787807814457e-17,27.709219280577365,-1.1042105170735539,0.006947499999999605,0.1459322527047533,-0.5540677472952198,0.6999999999999602,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,4.0,4.0,0.0,0.0,12.0,12.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,
32,-33.19506905458932,-33.195433698501496,-36.535248809950076,14.618123199184303,6.938893903907228e-18,51.153372009134365,-3.3420007914456527,0.002185680000000129,0.08904348343675395,-0.19095651656321166,0.28000000000000114,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,1.0,1.0,0.0,0.0,9.0,9.0,0.0,0.0,2.0,1.0,0.0,1.0,8.80722275012877,41.0,0.00023447058520450825,7.815686173483609e-05,0.3133420846084269,9.157353907096677,0.611131218324105,30.0,0.00023447058520450825,7.815686173483609e-05,0.1793052559097608,2.6835306684176126
33,-8.849610282349342,-8.851855629852054,-12.397385432105143,12.715674353894437,0.0,25.11305978599957,-3.5520850597520806,0.006555257500000626,0.7862228136438745,0.47385097897026107,0.3123718346736072,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,3.0,3.0,0.0,0.0,7.852552508198937,43.0,0.00023267171427506018,7.755723809168674e-05,0.01916356906727996,7.8395812677782635,0.4030679248273373,30.0,0.00023267171427506018,7.755723809168674e-05,0.11629636188348134,1.7129795253276825
34,41.408466198704964,20.56725439243427,20.29301545913362,-23.37763149066715,0.0,-43.670646949800776,-0.30570585329962796,0.03146691999999811,48.165503170586376,45.65217607767531,2.513327092911067,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,2.0,1.0,0.0,1.0,8.0,8.0,0.0,0.0,2.0,2.0,0.0,0.0,7.020263860392016,43.0,0.00023088664438004888,7.696221479334962e-05,0.03117627884412921,9.929984857869703,0.45176832725604377,30.0,0.00023088664438004886,7.696221479334962e-05,0.053053345438092946,2.187459272146225
35,18.058852507772826,2.9018713600519135,1.9895201890011567,-11.751897609911163,0.0,-13.741417798912313,-0.9343175774315569,0.021966406379172156,41.43357705778023,38.931967774209554,2.5016092835706485,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,6.745052210120267,43.0,0.00022911526963719647,7.637175654573217e-05,0.0424672550586767,11.256756472033123,0.3416123683253924,30.0,0.00022911526963719647,7.637175654573217e-05,0.006887094055612882,1.7232388317584992
36,2.503135703274893,-3.951185035822456,-4.448150859909762,2.1260452815286586,0.0,6.574196141438426,-0.5232665059951103,0.026300681905420335,27.640691162000422,25.40535522108941,2.235335940911016,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,2.0,2.0,0.0,0.0,7.236592393451267,45.0,0.00022735748497655967,7.57858283255199e-05,-0.00039625503122806547,10.952637672424316,0.36247760951519015,30.0,0.00022735748497655967,7.57858283255199e-05,-0.01891178674995899,1.9336415390173594
37,14.153729639423545,-6.321859916011064,-6.308403957114379,-11.003364320125007,0.0,-4.694960363010628,0.0,0.013455958900058731,46.70996083471735,45.24996083471743,1.4599999999999334,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4976071032082166,41.0,0.00022561318613429753,7.520439537809918e-05,0.024034065989459435,11.854710892933172,0.3344858092566331,30.0,0.0002256131861342975,7.520439537809918e-05,-0.043741233802090086,2.060998551050822
38,73.67280630581081,69.07443311783636,67.9808487027223,1.012683629026551,0.0,-66.96816507369574,-1.1324897876907087,0.03890537257564829,24.626317729066614,21.443817729066925,3.1824999999997097,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,2.0,2.0,0.0,0.0,9.0,9.0,0.0,0.0,3.0,3.0,0.0,0.0,6.04039747664269,47.0,0.00022388226964648665,7.462742321549556e-05,-0.0075834326327164124,12.657666033886848,0.25279388912022116,30.0,0.00022388226964648665,7.462742321549556e-05,-0.018994695569078127,1.8953966796398163
39,14.83806915961759,-5.9744022966048185,-5.9461649612786935,-19.66044261282574,0.0,-13.714277651547047,0.0,0.02823733532615099,48.070687693438366,45.620687693438384,2.449999999999985,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,5.911228941708076,41.0,0.00022216463284298457,7.405487761432821e-05,0.017826727114436103,12.088871095238662,0.29669317516187826,30.0,0.0002221646328429846,7.405487761432821e-05,-0.04674038604522745,2.106425283352534
40,9.863694725965615,7.837426717524119,7.872155419361124,7.013381482133492,-8.881784197001252e-16,-0.8587739372276226,0.0,0.034728701838172435,18.456072076392246,14.23470410103946,4.221367975352793,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,9.0,9.0,0.0,0.0,2.0,2.0,0.0,0.0,5.56635154516269,39.0,0.00022046017384133977,7.348672461377994e-05,-0.029669673970112435,13.145757406185835,0.3524566988150279,30.0,0.0002204601738413398,7.348672461377994e-05,-0.07477625117947657,2.4618380268414817
41,-3.164583851579664,-32.319652210507314,-32.291778752035526,-29.262101384533892,0.0,3.029677367501631,0.0,0.027873458473999,57.77293347258886,53.99543347258882,3.777500000000046,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,3.0,3.0,0.0,0.0,6.0,6.0,0.0,0.0,2.0,2.0,0.0,0.0,5.600480972017561,35.0,0.00021876879154074825,7.292293051358275e-05,-0.0023743498804313797,13.352735560280935,0.2741480654726426,30.0,0.00021876879154074825,7.292293051358274e-05,-0.09682094745027522,2.2404854695002236
42,3.912444316008987,3.8479179301129482,3.8958981524622853,-1.526805712435184,0.0,-5.422703864897474,-0.08563136312125152,0.13361158547057883,18.655704227899804,2.540204438545029,16.115499789354793,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,4.0,4.0,0.0,0.0,8.0,8.0,0.0,0.0,3.0,3.0,0.0,0.0,5.8182104122944365,39.0,0.00021709038561605672,7.236346187201891e-05,0.08301784800222287,13.818425728724552,0.2754482068121433,30.0,0.00021709038561605672,7.236346187201891e-05,-0.11075354708979528,2.379338775078456
43,-2.8143072130715154,-6.467331988771458,-9.89475372173614,17.875052254708738,0.0,27.769805976444886,-3.469571079094294,0.042149346132905476,17.37038773498078,19.112887734981186,-1.7425000000004047,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,9.0,9.0,0.0,0.0,2.0,2.0,0.0,0.0,5.6732629299163815,45.0,0.00021542485651181194,7.180828550393733e-05,0.030557540307442347,14.757127655877007,0.26972359816233316,30.0,0.00021542485651181197,7.180828550393733e-05,-0.10957103778297703,2.5424410164356233
44,1.1965417009669181,-5.936108207455988,-6.59699090773076,-4.243847120571967,0.0,2.3531437871587952,-0.7386700571940423,0.07778735691924969,35.82441976647715,26.707021377201364,9.117398389275786,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,2.0,2.0,0.0,0.0,5.571024861091223,39.0,0.00021377210543635568,7.125736847878523e-05,0.12239859936137994,16.244649911538147,0.18424279242753983,30.0,0.00021377210543635568,7.125736847878523e-05,-0.13112367279827594,2.03658593694369
45,15.089778869809379,4.44847121666688,3.2205207470562467,-9.27747831425112,0.0,-12.49799906130736,-1.2695770930821837,0.04162662347175335,33.723517232978125,32.62101723297803,1.1025000000001022,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,5.1944674747746165,41.0,0.00021213203435596425,7.071067811865475e-05,0.03640783623587794,15.021271286941156,0.24901052961746853,30.0,0.00021213203435596425,7.071067811865475e-05,-0.12798070696492989,2.2829890469710032
46,3.1780776666528254,-2.909060484117809,-7.9185681736218,-8.161155787122858,0.0,-0.24258761350106778,-5.124022054283785,0.11451436477701595,37.79858835935522,24.67212627798957,13.12646208136565,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,2.0,2.0,0.0,0.0,10.0,10.0,0.0,0.0,2.0,2.0,0.0,0.0,4.7109019616070915,34.0,0.00021050454598903415,7.016818199634472e-05,0.09794032573699951,14.965767103082994,0.29351835884153843,30.0,0.00021050454598903415,7.016818199634472e-05,-0.1287791557610035,2.481783698002497
47,14.487877984895022,-1.5544100458495187,-1.4613120100183412,-15.02101908753735,0.0,-13.559707077519006,-0.01083325861558393,0.10393129444571307,45.82172283922243,40.05282515721524,5.768897682007194,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5.073314414705549,35.0,0.0002088895438003116,6.96298479334372e-05,0.022180830634066038,16.393780190604073,0.23141616818805535,30.0,0.0002088895438003116,6.962984793343719e-05,-0.17103679676850636,2.6469394425551096
48,43.39137361216126,40.64934088793081,40.830658557646764,7.888031297285297,0.0,-32.94262726036145,0.0,0.18131766971803762,30.564084286970996,16.55908428697206,14.00499999999898,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,2.0,2.0,0.0,0.0,7.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,4.861951188343327,41.0,0.00020728693199516637,6.90956439983888e-05,0.07224300217519446,18.251026037262708,0.2374098303417365,30.0,0.0002072869319951664,6.90956439983888e-05,-0.211589648326238,2.3816869695981344
49,-17.796333150483406,-23.486263595850904,-28.350650082838644,-4.036172062401732,0.0,24.314478020436905,-4.929124759132563,0.06473827214413545,26.982596088966858,23.85357508921356,3.1290209997532825,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,2.0,2.0,0.0,0.0,5.0,5.0,0.0,0.0,3.0,3.0,0.0,0.0,4.7945347355633245,41.0,0.00020569661551390986,6.856553850463664e-05,0.017224301016185342,16.56501956102325,0.16348486604789894,30.0,0.0002056966155139099,6.856553850463663e-05,-0.21680298099915188,2.23128391901652
50,44.55906061485257,29.534263380092654,29.668881824294953,-15.758383834017355,0.0,-45.42726565831231,0.0,0.13461844419872104,42.04831258451135,38.76183333481521,3.2864792496961126,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,12.0,12.0,0.0,0.0,2.0,2.0,0.0,0.0,4.469388196342869,38.0,0.0002041185000261565,6.803950000871885e-05,0.0948619443531099,16.614302785773027,0.25455497205257416,30.0,0.0002041185000261565,6.803950000871885e-05,-0.21737720171610514,2.716615875562032
51,-29.66933525157765,-42.619003557912585,-47.34644733751536,-20.481574973317745,0.0,26.864872364197616,-4.776301262606355,0.04885748300539964,39.42323034425527,35.98564756445955,3.437582779795714,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,10.0,10.0,0.0,0.0,1.0,1.0,0.0,0.0,5.057455716814314,35.0,0.0002025524919252285,6.751749730840951e-05,0.026756741532257624,17.957177380153112,0.2338311869651079,30.0,0.0002025524919252285,6.751749730840951e-05,-0.25048810491959256,2.266892196734746
52,9.495728817297277,8.684423466544123,8.886547493902398,-4.249897929928579,0.0,-13.136445423830976,-0.018840316431287363,0.22096434378779106,16.965811165106572,-9.007249029271662,25.973060194378213,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0,2.0,4.656961152950923,48.0,0.00020099849832260343,6.699949944086781e-05,0.028310661553405225,18.183291693528492,0.23822746574878692,30.0,0.0002009984983226034,6.699949944086781e-05,-0.2706462718546391,2.37452698747317
53,12.605033793781331,8.86660645646466,8.785629781411187,-2.003187623312353,0.0,-10.788817404723533,-0.3045241154165197,0.22354744036778015,40.63751315571563,19.33501315571487,21.302500000000776,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,3.0,3.0,0.0,0.0,11.0,11.0,0.0,0.0,1.0,1.0,0.0,0.0,4.31184442838033,45.0,0.00019945642704240473,6.648547568080159e-05,-0.02838486631711324,18.29576121436225,0.22154035357137522,30.0,0.00019945642704240473,6.648547568080159e-05,-0.3116700236996015,2.5257475058237713
