episode,pnl,objective,training_return,replay_return,potential_adjustment,market_baseline_adjustment,clob_shaping,auction_shaping,inventory_at_auction_open,terminal_inventory,auction_qty,proposal_schedule_arrival_proposed,proposal_schedule_arrival_accepted,proposal_schedule_arrival_rejected,proposal_schedule_arrival_ineligible,proposal_schedule_cancel_proposed,proposal_schedule_cancel_accepted,proposal_schedule_cancel_rejected,proposal_schedule_cancel_ineligible,proposal_buy_arrival_proposed,proposal_buy_arrival_accepted,proposal_buy_arrival_rejected,proposal_buy_arrival_ineligible,proposal_buy_cancel_proposed,proposal_buy_cancel_accepted,proposal_buy_cancel_rejected,proposal_buy_cancel_ineligible,proposal_sell_arrival_proposed,proposal_sell_arrival_accepted,proposal_sell_arrival_rejected,proposal_sell_arrival_ineligible,proposal_sell_cancel_proposed,proposal_sell_cancel_accepted,proposal_sell_cancel_rejected,proposal_sell_cancel_ineligible,loss_clob,learning_rate_clob,grad_norm_clob,td_abs_mean_clob,td_abs_max_clob,n_grad_steps_clob,loss_auction,learning_rate_auction,grad_norm_auction,td_abs_mean_auction,td_abs_max_auction,n_grad_steps_auction
10,28.275876076229906,27.911755448578557,27.91176986901927,14.537072916964533,0.0,-13.37469695205474,0.0,1.4420441003710555e-05,11.171740860716227,6.034240860716032,5.137500000000177,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,
11,36.64574960701924,13.609818490246965,13.484355826455381,4.51836236457751,0.0,-8.965993461877881,-0.13087184379043038,0.005409179999999885,48.53574858565326,47.99576139282747,0.5399871928257992,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,
12,27.322041680596158,27.30052593514265,27.292824320077518,-1.0084418500187302,0.0,-28.30126617009624,-0.007701615065570877,0.0,1.4668246471035502,1.466824647103572,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,2.0,2.0,0.0,0.0,11.0,11.0,0.0,0.0,2.0,2.0,0.0,0.0,,,,,,,,,,,,
13,10.738142987645915,10.702910978036813,2.876006784679521,-6.96275553775313,0.0,-9.838762322432652,-7.826811540950871,-9.265240735123088e-05,0.5079808309691884,-1.8770191690310742,2.385000000000261,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,
14,44.63584877881658,-8.890295210456344,-9.048733664328807,-54.04848687128668,0.0,-44.999753206957855,0.0,-0.15843845387682604,54.13980609766926,73.16156367196707,-19.021757574297848,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,3.0,3.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
15,17.450276782559232,-1.6534630851430627,-1.6494574851451524,-13.135867066892342,0.0,-11.48640958174719,0.0,0.004005599999999915,44.05782523496482,43.707825234964844,0.3499999999999659,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
16,-6.665520560081859,-6.667441255830329,-16.115487388594744,5.700455702830823,0.0,21.815943091425563,-9.448046132765427,0.0,0.43825742988217087,0.4382574298821691,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,2.0,2.0,0.0,0.0,7.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,
17,-34.81949729422195,-34.820021731374084,-47.06427137132229,-28.63025158478509,0.0,18.434019786537206,-12.247248001269668,0.002998361320082652,0.231505928337441,0.2290059283374002,0.0025000000000687805,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,2.0,2.0,0.0,0.0,8.0,8.0,0.0,0.0,2.0,1.0,0.0,1.0,,,,,,,,,,,,
18,-3.568486039135678,-3.7260333136018255,-10.678889064508304,23.110753839006527,4.440892098500626e-16,33.789642903514824,-6.942097432280576,-0.010758318624661197,0.2500569086454192,-3.969222524199765,4.2192794328451875,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,9.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,
19,41.30142884668879,41.30087771909425,40.966328404402894,9.680562400250766,0.0,-31.28576600415212,-0.3358502246916828,0.0013009100000002036,0.2997610688636314,0.23476106886362924,0.06499999999998707,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,12.0,12.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,
20,-140.0,-240.0,-240.0,-177.16697874944893,0.0,62.83302125055106,0.0,0.0,100.0,100.0,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
21,16.411359625206387,-64.92978757845955,-64.86668736050353,-75.50962276864865,0.0,-10.642935408145132,0.0,0.06310021795605403,100.0,90.18932708678224,9.81067291321776,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,
22,12.34650000000147,-92.32686099999955,-92.34470722929544,-91.0694156419659,0.0,1.275291587329526,0.0,-0.017846229295879864,100.0,102.3100000000005,-2.3100000000004997,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,2.0,2.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
23,22.565,-77.435,-77.4347254675,-52.76041203125543,0.0,24.674313436244596,0.0,0.0002745324999997503,100.0,100.0,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,3.0,3.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
24,12.278148926898211,12.275297531262805,10.751382424523541,-1.981495074810138,0.0,-12.732877499333677,-1.523915106739878,0.0,0.5339846098351302,0.5339846098350947,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,9.0,9.0,0.0,0.0,2.0,2.0,0.0,0.0,,,,,,,,,,,,
25,7.681072885965477,7.061276048018848,6.656104537387958,7.692564922490653,0.0,1.0364603851026941,-0.4892439072630168,0.08407239663286432,0.13354880889184528,-7.87271768798189,8.006266496873723,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,2.0,2.0,0.0,0.0,7.0,7.0,0.0,0.0,3.0,3.0,0.0,0.0,,,,,,,,,,,,
26,52.19576376250552,18.88490492694384,18.711581181202035,-14.971107794777582,0.0,-33.6826889759796,0.0,-0.17332374574351445,49.55056015110818,57.71556015110802,-8.164999999999846,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,2.0,2.0,0.0,0.0,7.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,
27,-1.5500083473639825,-3.773358077382364,-3.9282947495485097,8.676803303301236,0.0,12.605098052849739,-0.15773247216814568,0.0027958000000002955,15.190901146538366,14.910901146538333,0.28000000000002956,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,2.0,1.0,0.0,1.0,,,,,,,,,,,,
28,0.41619267458190734,0.40861324312320896,-4.791993990189578,-0.36757287859081794,0.0,4.424421111598761,-5.200607233312008,0.0,0.8705993027046333,0.8705993027046599,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,2.0,2.0,0.0,0.0,,,,,,,,,,,,
29,25.621748532839774,25.339948505592833,25.5024181119384,9.466704991389957,0.0,-16.03571312054845,0.0,0.16246960634650148,8.131515967371584,-5.308484032630616,13.440000000002186,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,10.0,10.0,0.0,0.0,2.0,2.0,0.0,0.0,,,,,,,,,,,,
30,27.61805045413348,27.246161063332565,25.972708541593917,3.1009680712326975,2.220446049250313e-16,-22.871740470361203,-1.2606348119768,-0.012817709761686589,0.7550999471933437,-6.098273450747486,6.853373397940819,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,3.0,3.0,0.0,0.0,12.0,12.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,
31,27.41034594316625,27.40315767332255,27.18441868611306,8.895926897838617,0.0,-18.28849178827445,-0.21873898720751583,0.0,0.8478366495793637,0.8478366495793532,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.0,0.0,2.0,1.0,0.0,1.0,11.0,11.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,
32,3.7445354804297675,3.7390791942987947,1.8294939283983487,4.970267108626563,4.440892098500626e-15,3.1407731802282135,-1.9085352659003547,-0.0010500000000000392,0.5986667808269885,0.7386667808269749,-0.13999999999997215,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,2.0,2.0,0.0,0.0,7.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,10.189280539751053,0.00011723529260225414,12.226491649945578,1.8091251378258069,31.160022735595703,48.0,0.2820389171441396,0.00011723529260225412,2.143718870480855,0.2640735015273094,6.187915325164795,30.0
33,8.358840858832496,8.35495102318641,6.725778170081452,11.311053051060625,0.0,4.5852748809791715,-1.6285490406036303,-0.0006238125000003192,0.5002237300003429,0.6236854692939678,-0.1234617392936365,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,2.0,2.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,9.617585147299417,0.00011633585713753009,11.320778695548453,1.7342721659962723,30.534706115722656,41.0,0.28611471330126126,0.00011633585713753009,1.7715081373850505,0.24522503167390824,5.4472479820251465,30.0
34,-20.013372304021875,-30.707815402989716,-33.02988612152612,-11.0058919285392,0.0,22.02399419298693,-2.322070718536544,0.0,32.70235939342578,32.702359393425795,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,2.0,2.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,8.937766271167332,0.00011544332219002444,12.332485167185466,1.6564510769314236,30.22429847717285,45.0,0.24080567186077437,0.00011544332219002443,1.47466499209404,0.2212538239856561,5.3138580322265625,30.0
35,32.89008301402021,32.78556899398069,32.785393608982325,4.151496423781776,0.0,-28.633897185200553,0.0,-0.00017538500000001856,3.220362818610198,3.2328628186101938,-0.01249999999999929,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,8.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,7.617303986882055,0.00011455763481859824,11.9463726975197,1.5808542107426844,29.588579177856445,43.0,0.189816698183616,0.00011455763481859824,1.6681997239589692,0.20826954394578934,5.106084823608398,30.0
36,14.894141275839255,14.775207426063483,14.328872179541843,0.18460130602745,-2.220446049250313e-16,-14.144270873514397,-0.4747116990220377,0.02837645249999854,5.605118933074209,3.448678729249397,2.156440203824828,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,1.0,1.0,0.0,0.0,8.0998242298762,0.00011367874248827983,13.47827356391483,1.5986655255158742,29.465499877929688,36.0,0.23041840394337973,0.00011367874248827983,1.5627932488918304,0.21141659170389177,5.005797386169434,30.0
37,14.116190349492449,14.113675555193726,13.114687289932345,5.868002440065145,2.0816681711721685e-17,-7.246684849867204,-1.0002386402609318,0.001250374999999929,0.6139772476117429,0.5014772476117653,0.1124999999999865,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,1.0,1.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,7.979950959032232,0.00011280659306714875,13.662497466260737,1.560516040433537,29.68572998046875,44.0,0.19232803210616112,0.00011280659306714875,1.5138317128022512,0.20882694174846014,4.772691249847412,30.0
38,-19.255669618160972,-19.26242503031456,-30.27816544852999,5.5693085996474005,0.0,35.847474048177396,-11.016786743217974,0.0010463250000001117,0.910994007206881,0.8219131434395407,0.08908086376735894,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,1.0,1.0,0.0,0.0,11.0,11.0,0.0,0.0,1.0,1.0,0.0,0.0,7.912997129801157,0.00011194113482324334,13.663371227883005,1.5644613697722152,28.896276473999023,37.0,0.17524642770489057,0.00011194113482324333,1.9447455286979676,0.20333451827367147,4.813301086425781,30.0
39,16.546027788619742,16.545767799639293,15.594936773160136,0.05298453635823766,0.0,-15.541952236801894,-0.9508310264816089,0.0,0.1612417379125759,0.1612417379125688,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,1.0,1.0,0.0,0.0,7.112831749567172,0.00011108231642149228,15.016938163012993,1.5115573987728212,28.981616973876953,41.0,0.19034991413354874,0.0001110823164214923,1.9175339778264364,0.20535657654205958,4.649416923522949,30.0
40,18.39944037366676,18.380091803355015,14.630116403870892,1.0269089598033974,1.7763568394002505e-15,-13.603207444067497,-3.74320784948668,-0.0067675499999996155,0.7173294876329663,1.3909913842920028,-0.6736618966590419,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.0,0.0,2.0,2.0,0.0,0.0,10.0,10.0,0.0,0.0,1.0,1.0,0.0,0.0,7.242661995357937,0.0001102300869206699,14.679215865665013,1.5296804481082493,29.093107223510742,45.0,0.1595538596312205,0.0001102300869206699,1.5091765960057577,0.19206204762061438,4.806110382080078,30.0
41,19.008634930860847,19.006138488834832,15.91521794688331,19.924689246282142,-2.7755575615628914e-17,4.009471299398829,-3.0951188619478955,0.004198320000000657,0.8671440759193985,0.4996440759193632,0.3675000000000388,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,3.0,2.0,0.0,1.0,6.253282025802967,0.00010938439577037412,15.315895047298698,1.4556405655173368,28.609317779541016,43.0,0.18653843129674594,0.00010938439577037412,2.0591806968053183,0.20806086262067158,4.752610206604004,30.0
42,21.988751851053095,21.96032419943649,17.740452730396992,6.490540502358506,-3.552713678800501e-15,-11.249912228038482,-4.223078829039055,0.0032073600000005007,1.846050165819733,1.686050165819672,0.16000000000008185,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0,6.0,0.0,0.0,4.0,4.0,0.0,0.0,6.685454578960643,0.00010854519280802836,18.074033176197727,1.4500316732070024,29.088905334472656,34.0,0.14885025372107824,0.00010854519280802836,1.5294473846753438,0.18449105868736904,3.015310764312744,30.0
43,15.272561602979724,15.264137370091245,8.042467556606333,-8.18517579644346,0.0,-16.227643353049796,-7.221494270984266,-0.0001755425000000187,0.9004009467311249,0.9178361993558617,-0.017435252624723035,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,6.3534732752068095,0.00010771242825590599,17.452835704005043,1.4163316127865813,26.098834991455078,43.0,0.16735474864641825,0.00010771242825590599,1.7381470143795013,0.18612585018078487,4.4576416015625,30.0
44,-11.37011234193854,-32.64331418010063,-35.1372297402008,-3.9511982743752894,0.0,31.186031465825515,-2.5004281625998175,0.006512602500000247,46.775381347723815,46.122881347723805,0.6525000000000247,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,10.0,10.0,0.0,0.0,2.0,1.0,0.0,1.0,6.706253437434926,0.00010688605271817784,18.670605182647705,1.4743662862216724,28.977577209472656,34.0,0.15848038643598555,0.00010688605271817784,1.9753050684928894,0.19037682861089705,2.837843179702759,30.0
45,-43.157936597624825,-56.40116486353187,-58.236384254290456,-13.897206608406853,0.0,44.339177645883595,-1.8511513907573658,0.015931999999999093,37.911246565495716,36.39124656549572,1.5199999999999818,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,3.0,3.0,0.0,0.0,6.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,7.3390323664691,0.00010606601717798214,18.705071629704655,1.5009181273950112,28.618806838989258,37.0,0.1602574832737446,0.00010606601717798212,1.9685378213723501,0.18735689769188563,4.51410436630249,30.0
46,-26.95620754685266,-28.565148650371643,-37.868078348399465,-2.4198548128336324,0.0,35.44822353556586,-9.30978222802705,0.006852529999999028,12.239404217459082,12.684404217459267,-0.4450000000001708,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.0,0.0,1.0,1.0,0.0,0.0,9.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,6.62387594423796,0.00010525227299451708,19.141807280088727,1.4444455692642613,28.362682342529297,38.0,0.1491484571248293,0.00010525227299451708,1.8224827547868092,0.18312714099884034,4.435696601867676,30.0
47,-10.198021131617963,-16.069356734855607,-18.972623982352317,-6.262501232851108,3.552713678800501e-15,12.710122749501204,-2.932392372495414,0.02912512500000035,26.626449612416124,24.230839034663333,2.3956105777527896,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,4.0,4.0,0.0,0.0,9.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,6.915728255016048,0.0001044447719001558,21.161229808156083,1.496473574056858,27.902847290039062,41.0,0.17156377471983433,0.0001044447719001558,1.7936990400155386,0.19723609884579976,4.401748180389404,30.0
48,40.046602083668944,39.695735481089315,39.6345743926957,7.5660564986204335,0.0,-32.06851789407524,-0.06397050839552776,0.0028094199999998334,6.223399383627822,5.9233993836278485,0.2999999999999652,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,3.0,2.0,0.0,1.0,9.0,9.0,0.0,0.0,1.0,1.0,0.0,0.0,6.792413266081559,0.0001036434659975832,20.243016719818115,1.469036419140665,28.51148796081543,38.0,0.14628336876630782,0.0001036434659975832,1.666883373260498,0.1853543554743131,4.207119464874268,30.0
49,8.698470888492826,-3.6249616428569666,-3.6249616428556988,-1.9273957702624442,-1.7763568394002505e-15,1.6975658725932552,0.0,-8.673617379884035e-19,35.104746874674646,35.104746874674646,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,4.0,4.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2720424896333276,0.00010284830775695493,21.441420927280333,1.4547863937005765,27.77570343017578,41.0,0.14357135171691576,0.00010284830775695495,1.6661459366480509,0.18512601057688396,4.1199517250061035,30.0
50,51.510410436959354,51.51002316443777,51.49926496949919,9.770802432841519,0.0,-41.72846253665765,-0.014602702437571224,0.003844507500000146,0.5792924087925684,0.19679240879254767,0.3825000000000145,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,2.0,2.0,0.0,0.0,11.0,11.0,0.0,0.0,3.0,3.0,0.0,0.0,6.316272910435995,0.00010205925001307827,21.829816351996527,1.4351224607891506,26.811580657958984,45.0,0.13330097893873852,0.00010205925001307825,1.928133523464203,0.1805876558025678,4.304642677307129,30.0
51,-12.832446883986398,-12.832573998145842,-13.621955159190387,5.993352618850185,2.2551405187698492e-17,19.615307778040567,-0.7891309610431563,-0.00025019999999998575,0.07774491538143025,0.11274491538144371,-0.03499999999999659,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,3.0,3.0,0.0,0.0,14.0,14.0,0.0,0.0,2.0,2.0,0.0,0.0,7.1628758282888505,0.00010127624596261425,25.023400215875533,1.4640769788197108,28.347000122070312,42.0,0.1456246885160605,0.00010127624596261425,2.0421881238619486,0.1850275089343389,4.316374778747559,30.0
52,-25.181287201175408,-25.18128992504474,-45.596807992915124,-13.560296699009607,-1.3877787807814457e-17,32.03651129390552,-20.415518067869677,-4.336808689942018e-19,0.016504148969943344,0.016504148969946897,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,3.0,2.0,0.0,1.0,6.040737645570622,0.00010049924916130171,23.640635823094566,1.4229501873947854,26.839073181152344,43.0,0.1300379179418087,0.0001004992491613017,2.0448413928349813,0.18318556547164916,4.109743595123291,30.0
53,42.241949012883225,42.23836535614889,40.58537238472715,-0.6445066670343518,0.0,-41.229879051761536,-1.6529427464193844,-5.0224999999990006e-05,0.5912081487940384,0.5986365119447722,-0.007428363150739134,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,4.0,4.0,0.0,0.0,8.0,8.0,0.0,0.0,2.0,2.0,0.0,0.0,6.4746512571970625,9.972821352120236e-05,25.232853299095517,1.4380884823345004,27.184661865234375,42.0,0.13295379628737766,9.972821352120236e-05,1.8213431715965271,0.17185361931721369,4.143965721130371,30.0
54,8.727452627056147,8.719466981500862,8.71946698149831,6.6799262006734885,0.0,-2.039540780824819,0.0,-8.673617379884035e-19,0.8936243928678778,0.8936243928679142,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,2.0,2.0,0.0,0.0,8.0,8.0,0.0,0.0,1.0,0.0,0.0,1.0,6.088598198360867,9.896309330796706e-05,24.160181087917753,1.4008268303341336,26.24262237548828,45.0,0.12404682698349158,9.896309330796706e-05,1.9716169516245523,0.17431664268175762,3.6814584732055664,30.0
